date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-03-01,US,United States,Management,15.448915,14.32064
2022-03-01,US,United States,Marketing,21.249254,20.630490000000002
2022-03-01,US,United States,Media & Communications,25.46188,24.496286
2022-03-01,US,United States,Medical Information,16.912016,16.196629
2022-03-01,US,United States,Medical Technician,15.171467,14.804944
2022-03-01,US,United States,Nursing,18.705587,18.21012
2022-03-01,US,United States,Personal Care & Home Health,39.792877,38.2946
2022-03-01,US,United States,Pharmacy,11.918292,12.261623
2022-03-01,US,United States,Physicians & Surgeons,12.759354,12.951293
2022-03-01,US,United States,Production & Manufacturing,37.427643,36.127617
2022-03-01,US,United States,Project Management,16.270706,15.629704
2022-03-01,US,United States,Retail,18.59299,17.345936
2022-03-01,US,United States,Sales,23.914469,24.411032
2022-03-01,US,United States,Scientific Research & Development,11.14544,10.718322
2022-03-01,US,United States,Security & Public Safety,39.646606,36.56863
2022-03-01,US,United States,Software Development,11.3373785,10.077655
2022-03-01,US,United States,Sports,43.736614,42.161804
2022-03-01,US,United States,Therapy,29.675018,27.92029
2022-03-01,US,United States,Veterinary,33.959747,32.69914
2022-04-01,US,United States,Accounting,21.910564,21.801746
2022-04-01,US,United States,Administrative Assistance,33.581364,32.947285
2022-04-01,US,United States,Architecture,28.394318,27.140574
2022-04-01,US,United States,Arts & Entertainment,23.063402,22.069134
2022-04-01,US,United States,Banking & Finance,9.793789,9.352718
2022-04-01,US,United States,Childcare,66.703636,65.77927
2022-04-01,US,United States,Civil Engineering,20.540003,19.06915
2022-04-01,US,United States,Cleaning & Sanitation,42.0277,41.04633
2022-04-01,US,United States,Community & Social Service,38.4412,37.41826
2022-04-01,US,United States,Construction,51.8129,50.558605
2022-04-01,US,United States,Customer Service,27.142534,26.175224
2022-04-01,US,United States,Data & Analytics,9.260831,8.66119
2022-04-01,US,United States,Dental,50.6988,49.963585
2022-04-01,US,United States,Driving,53.21665,53.642406
2022-04-01,US,United States,Education & Instruction,29.049036,29.729595
2022-04-01,US,United States,Electrical Engineering,17.26667,16.54007
2022-04-01,US,United States,Food Preparation & Service,29.08133,27.179592
2022-04-01,US,United States,Hospitality & Tourism,30.031208,28.731607
2022-04-01,US,United States,Human Resources,18.730236,18.262957
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.861992,18.24241
2022-04-01,US,United States,IT Systems & Solutions,9.795527,9.1092415
2022-04-01,US,United States,Industrial Engineering,11.185093,9.929775
2022-04-01,US,United States,Installation & Maintenance,37.584846,36.239292
2022-04-01,US,United States,Legal,27.530125,26.66769
2022-04-01,US,United States,Loading & Stocking,36.37553,35.862186
2022-04-01,US,United States,Logistic Support,26.610878,25.52395
2022-04-01,US,United States,Management,15.965099,15.208401
2022-04-01,US,United States,Marketing,21.038277,20.948383
2022-04-01,US,United States,Media & Communications,24.566397,24.918621
2022-04-01,US,United States,Medical Information,17.307367,16.751467
2022-04-01,US,United States,Medical Technician,15.877581,15.167552
2022-04-01,US,United States,Nursing,19.463419,18.620596
2022-04-01,US,United States,Personal Care & Home Health,40.46746,39.39093
2022-04-01,US,United States,Pharmacy,11.488529,11.814214
2022-04-01,US,United States,Physicians & Surgeons,12.87175,12.882619
2022-04-01,US,United States,Production & Manufacturing,38.738358,37.35285
2022-04-01,US,United States,Project Management,16.78282,16.171333
2022-04-01,US,United States,Retail,18.713434,18.101477
2022-04-01,US,United States,Sales,23.840298,24.251415
2022-04-01,US,United States,Scientific Research & Development,11.576736,11.067319
2022-04-01,US,United States,Security & Public Safety,37.975655,38.170883
2022-04-01,US,United States,Software Development,12.443346,11.181354
2022-04-01,US,United States,Sports,43.187477,42.980938
2022-04-01,US,United States,Therapy,29.590733,29.271296
2022-04-01,US,United States,Veterinary,34.933144,33.784355
2022-05-01,US,United States,Accounting,23.71338,22.541449
2022-05-01,US,United States,Administrative Assistance,34.15999,33.628662
2022-05-01,US,United States,Architecture,28.773916,28.009333
2022-05-01,US,United States,Arts & Entertainment,22.528456,22.452913
2022-05-01,US,United States,Banking & Finance,9.708406,9.674537
2022-05-01,US,United States,Childcare,66.16003,66.27815
2022-05-01,US,United States,Civil Engineering,21.069344,20.120134
2022-05-01,US,United States,Cleaning & Sanitation,41.898666,41.79934
2022-05-01,US,United States,Community & Social Service,39.232037,38.416916
2022-05-01,US,United States,Construction,52.18843,51.706127
2022-05-01,US,United States,Customer Service,27.651798,27.13385
2022-05-01,US,United States,Data & Analytics,9.808535,9.279634
2022-05-01,US,United States,Dental,52.18693,50.98349
2022-05-01,US,United States,Driving,54.305576,53.757442
2022-05-01,US,United States,Education & Instruction,29.396183,29.538034
2022-05-01,US,United States,Electrical Engineering,17.98421,17.41806
2022-05-01,US,United States,Food Preparation & Service,26.895025,27.99356
2022-05-01,US,United States,Hospitality & Tourism,27.914635,29.018211
2022-05-01,US,United States,Human Resources,19.34298,18.85018
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.063183,18.821823
2022-05-01,US,United States,IT Systems & Solutions,9.91429,9.687914
2022-05-01,US,United States,Industrial Engineering,11.233811,10.795049
2022-05-01,US,United States,Installation & Maintenance,38.365856,37.453644
2022-05-01,US,United States,Legal,28.657526,27.718937
2022-05-01,US,United States,Loading & Stocking,35.860996,36.219234
2022-05-01,US,United States,Logistic Support,25.23492,25.745584
2022-05-01,US,United States,Management,15.273007,15.562341
2022-05-01,US,United States,Marketing,21.58341,21.290314
2022-05-01,US,United States,Media & Communications,22.95864,24.328972
2022-05-01,US,United States,Medical Information,17.174126,17.13117
2022-05-01,US,United States,Medical Technician,16.133066,15.727371
2022-05-01,US,United States,Nursing,19.95169,19.373566
2022-05-01,US,United States,Personal Care & Home Health,40.93156,40.3973
2022-05-01,US,United States,Pharmacy,12.07939,11.828737
2022-05-01,US,United States,Physicians & Surgeons,13.382718,13.004607
2022-05-01,US,United States,Production & Manufacturing,38.724926,38.296974
2022-05-01,US,United States,Project Management,17.489025,16.847517
2022-05-01,US,United States,Retail,18.77039,18.692272
2022-05-01,US,United States,Sales,23.932789,23.895851
2022-05-01,US,United States,Scientific Research & Development,11.782566,11.501581
2022-05-01,US,United States,Security & Public Safety,39.019386,38.88055
2022-05-01,US,United States,Software Development,13.25145,12.344058
2022-05-01,US,United States,Sports,41.996376,42.973488
2022-05-01,US,United States,Therapy,29.971775,29.745842
2022-05-01,US,United States,Veterinary,35.50337,34.79875
2022-06-01,US,United States,Accounting,24.581497,23.401814
2022-06-01,US,United States,Administrative Assistance,34.467323,34.069557
2022-06-01,US,United States,Architecture,28.798536,28.65559
2022-06-01,US,United States,Arts & Entertainment,22.70653,22.766129
2022-06-01,US,United States,Banking & Finance,9.68255,9.728249
2022-06-01,US,United States,Childcare,65.643295,66.16898
2022-06-01,US,United States,Civil Engineering,22.296106,21.301817
2022-06-01,US,United States,Cleaning & Sanitation,42.134186,42.020184
2022-06-01,US,United States,Community & Social Service,38.9358,38.86968
2022-06-01,US,United States,Construction,52.406437,52.13592
2022-06-01,US,United States,Customer Service,27.594751,27.463028
2022-06-01,US,United States,Data & Analytics,9.635357,9.568241
2022-06-01,US,United States,Dental,51.270123,51.385284
2022-06-01,US,United States,Driving,55.468464,54.33023
2022-06-01,US,United States,Education & Instruction,30.03244,29.492554
2022-06-01,US,United States,Electrical Engineering,19.1332,18.128027
2022-06-01,US,United States,Food Preparation & Service,27.289858,27.755404
2022-06-01,US,United States,Hospitality & Tourism,27.842659,28.596167
2022-06-01,US,United States,Human Resources,19.972736,19.34865
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.5674,19.164192
2022-06-01,US,United States,IT Systems & Solutions,10.633687,10.114502
2022-06-01,US,United States,Industrial Engineering,12.152241,11.523715
2022-06-01,US,United States,Installation & Maintenance,38.898518,38.283073
2022-06-01,US,United States,Legal,29.025846,28.4045
2022-06-01,US,United States,Loading & Stocking,35.892788,36.043106
2022-06-01,US,United States,Logistic Support,25.317493,25.721098
2022-06-01,US,United States,Management,16.36206,15.866722
2022-06-01,US,United States,Marketing,21.885221,21.502302
2022-06-01,US,United States,Media & Communications,23.03092,23.518652
2022-06-01,US,United States,Medical Information,17.183819,17.221771
2022-06-01,US,United States,Medical Technician,16.259592,16.09008
2022-06-01,US,United States,Nursing,20.69443,20.036512
2022-06-01,US,United States,Personal Care & Home Health,41.86845,41.089157
2022-06-01,US,United States,Pharmacy,12.139182,11.902367
2022-06-01,US,United States,Physicians & Surgeons,13.0367565,13.0970745
2022-06-01,US,United States,Production & Manufacturing,38.903244,38.78884
2022-06-01,US,United States,Project Management,17.897108,17.38965
2022-06-01,US,United States,Retail,18.708975,18.730932
2022-06-01,US,United States,Sales,25.341373,24.371487
2022-06-01,US,United States,Scientific Research & Development,12.112991,11.824098
2022-06-01,US,United States,Security & Public Safety,39.692963,38.896
2022-06-01,US,United States,Software Development,13.141131,12.945309
2022-06-01,US,United States,Sports,41.142776,42.108875
2022-06-01,US,United States,Therapy,30.61933,30.060612
2022-06-01,US,United States,Veterinary,35.864864,35.433792
2022-07-01,US,United States,Accounting,24.499004,24.264627
2022-07-01,US,United States,Administrative Assistance,35.447105,34.69147
2022-07-01,US,United States,Architecture,29.315912,28.962788
2022-07-01,US,United States,Arts & Entertainment,24.153198,23.129395
2022-07-01,US,United States,Banking & Finance,10.518373,9.969776
2022-07-01,US,United States,Childcare,66.42411,66.07581
2022-07-01,US,United States,Civil Engineering,21.9049,21.756783
2022-07-01,US,United States,Cleaning & Sanitation,42.154083,42.062313
2022-07-01,US,United States,Community & Social Service,40.42162,39.52982
2022-07-01,US,United States,Construction,52.53385,52.37624
2022-07-01,US,United States,Customer Service,27.880028,27.708858
2022-07-01,US,United States,Data & Analytics,10.640177,10.028023
2022-07-01,US,United States,Dental,52.754135,52.070396
2022-07-01,US,United States,Driving,56.145454,55.3065
2022-07-01,US,United States,Education & Instruction,32.964558,30.797728
2022-07-01,US,United States,Electrical Engineering,19.96433,19.027246
2022-07-01,US,United States,Food Preparation & Service,27.617529,27.267471
2022-07-01,US,United States,Hospitality & Tourism,28.94722,28.234838
2022-07-01,US,United States,Human Resources,22.005768,20.440495
2022-07-01,US,United States,"IT Infrastructure, Operations & Support",21.086922,19.905834
2022-07-01,US,United States,IT Systems & Solutions,12.077126,10.875034
2022-07-01,US,United States,Industrial Engineering,13.172899,12.186317
2022-07-01,US,United States,Installation & Maintenance,39.73423,38.999535
2022-07-01,US,United States,Legal,30.862015,29.51513
2022-07-01,US,United States,Loading & Stocking,36.337177,36.03032
2022-07-01,US,United States,Logistic Support,26.510817,25.687744
2022-07-01,US,United States,Management,17.047237,16.227436
2022-07-01,US,United States,Marketing,23.18196,22.216864
2022-07-01,US,United States,Media & Communications,23.823475,23.271011
2022-07-01,US,United States,Medical Information,18.402363,17.58677
2022-07-01,US,United States,Medical Technician,17.353235,16.581964
2022-07-01,US,United States,Nursing,22.4758,21.04064
2022-07-01,US,United States,Personal Care & Home Health,42.819168,41.87306
2022-07-01,US,United States,Pharmacy,13.203998,12.47419
2022-07-01,US,United States,Physicians & Surgeons,14.013903000000001,13.477793
2022-07-01,US,United States,Production & Manufacturing,39.826588,39.151585
2022-07-01,US,United States,Project Management,19.846199,18.410778
2022-07-01,US,United States,Retail,18.472382,18.650581
2022-07-01,US,United States,Sales,26.897371,25.39051
2022-07-01,US,United States,Scientific Research & Development,12.5235405,12.139699
2022-07-01,US,United States,Security & Public Safety,40.853477,39.855274
2022-07-01,US,United States,Software Development,13.800531,13.397704
2022-07-01,US,United States,Sports,44.18836,42.442505
2022-07-01,US,United States,Therapy,32.038124,30.87641
2022-07-01,US,United States,Veterinary,37.677113,36.34845
2022-08-01,US,United States,Accounting,25.293005,24.791168
2022-08-01,US,United States,Administrative Assistance,37.064075,35.6595
2022-08-01,US,United States,Architecture,30.42911,29.514519
2022-08-01,US,United States,Arts & Entertainment,26.218193,24.359306
2022-08-01,US,United States,Banking & Finance,11.245348,10.48209
2022-08-01,US,United States,Childcare,69.51436,67.193924
2022-08-01,US,United States,Civil Engineering,24.232763,22.811256
2022-08-01,US,United States,Cleaning & Sanitation,43.09965,42.46264
2022-08-01,US,United States,Community & Social Service,42.080795,40.479404
2022-08-01,US,United States,Construction,53.476395,52.80556
2022-08-01,US,United States,Customer Service,29.369473,28.281418
2022-08-01,US,United States,Data & Analytics,11.846032,10.707189
2022-08-01,US,United States,Dental,55.915154,53.313137
2022-08-01,US,United States,Driving,57.053844,56.222588
2022-08-01,US,United States,Education & Instruction,36.4426,33.146534
2022-08-01,US,United States,Electrical Engineering,21.025654,20.041061
