date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-03-01,US,United States,Customer Service,26.6233,24.981606
2022-03-01,US,United States,Data & Analytics,8.767073,8.140345
2022-03-01,US,United States,Dental,50.06468,47.832027
2022-03-01,US,United States,Driving,53.748657,53.044563
2022-03-01,US,United States,Education & Instruction,30.164686,29.919916
2022-03-01,US,United States,Electrical Engineering,16.998848,15.530126
2022-03-01,US,United States,Food Preparation & Service,28.009024,25.253027
2022-03-01,US,United States,Hospitality & Tourism,29.04022,26.755087
2022-03-01,US,United States,Human Resources,18.489208,17.832533
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.541082,17.51313
2022-03-01,US,United States,IT Systems & Solutions,9.349569,8.521989
2022-03-01,US,United States,Industrial Engineering,9.966924,8.869108
2022-03-01,US,United States,Installation & Maintenance,36.431625,34.735603
2022-03-01,US,United States,Legal,26.976648,26.02404
2022-03-01,US,United States,Loading & Stocking,36.421814,34.730957
2022-03-01,US,United States,Logistic Support,25.396368,24.513498
2022-03-01,US,United States,Management,15.457998,14.327523
2022-03-01,US,United States,Marketing,21.258528,20.638235
2022-03-01,US,United States,Media & Communications,25.463694,24.496117
2022-03-01,US,United States,Medical Information,16.91096,16.195326
2022-03-01,US,United States,Medical Technician,15.174985,14.806729
2022-03-01,US,United States,Nursing,18.708641,18.210741
2022-03-01,US,United States,Personal Care & Home Health,39.7982,38.296257
2022-03-01,US,United States,Pharmacy,11.92075,12.262829
2022-03-01,US,United States,Physicians & Surgeons,12.757985,12.944285
2022-03-01,US,United States,Production & Manufacturing,37.437355,36.1325
2022-03-01,US,United States,Project Management,16.275373,15.632137
2022-03-01,US,United States,Retail,18.602116,17.35411
2022-03-01,US,United States,Sales,23.954224,24.441881
2022-03-01,US,United States,Scientific Research & Development,11.145784,10.714157
2022-03-01,US,United States,Security & Public Safety,39.65539,36.571655
2022-03-01,US,United States,Software Development,11.338728,10.07817
2022-03-01,US,United States,Sports,43.741665,42.163486
2022-03-01,US,United States,Therapy,29.681932,27.92581
2022-03-01,US,United States,Veterinary,33.954548,32.692146
2022-04-01,US,United States,Accounting,21.911623,21.802868
2022-04-01,US,United States,Administrative Assistance,33.569702,32.93024
2022-04-01,US,United States,Architecture,28.400108,27.144407
2022-04-01,US,United States,Arts & Entertainment,23.080488,22.062922
2022-04-01,US,United States,Banking & Finance,9.783731,9.344336
2022-04-01,US,United States,Childcare,66.69316,65.7768
2022-04-01,US,United States,Civil Engineering,20.55881,19.076267
2022-04-01,US,United States,Cleaning & Sanitation,42.042465,41.05208
2022-04-01,US,United States,Community & Social Service,38.433594,37.414642
2022-04-01,US,United States,Construction,51.793736,50.53975
2022-04-01,US,United States,Customer Service,27.169931,26.19357
2022-04-01,US,United States,Data & Analytics,9.260979,8.659948
2022-04-01,US,United States,Dental,50.707317,49.966408
2022-04-01,US,United States,Driving,53.202812,53.636852
2022-04-01,US,United States,Education & Instruction,29.050695,29.729403
2022-04-01,US,United States,Electrical Engineering,17.251003,16.535067
2022-04-01,US,United States,Food Preparation & Service,29.138256,27.200111
2022-04-01,US,United States,Hospitality & Tourism,30.012072,28.688221
2022-04-01,US,United States,Human Resources,18.735153,18.269894
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.86144,18.244028
2022-04-01,US,United States,IT Systems & Solutions,9.790961,9.105677
2022-04-01,US,United States,Industrial Engineering,11.190319,9.931395
2022-04-01,US,United States,Installation & Maintenance,37.624462,36.266254000000004
2022-04-01,US,United States,Legal,27.531782,26.672007
2022-04-01,US,United States,Loading & Stocking,36.39534,35.87034
2022-04-01,US,United States,Logistic Support,26.613525,25.52717
2022-04-01,US,United States,Management,16.014696,15.230089
2022-04-01,US,United States,Marketing,21.049526,20.95718
2022-04-01,US,United States,Media & Communications,24.555946,24.914764
2022-04-01,US,United States,Medical Information,17.318766,16.7546
2022-04-01,US,United States,Medical Technician,15.878042,15.169127
2022-04-01,US,United States,Nursing,19.463911,18.621565
2022-04-01,US,United States,Personal Care & Home Health,40.47212,39.3942
2022-04-01,US,United States,Pharmacy,11.495681,11.817611
2022-04-01,US,United States,Physicians & Surgeons,12.8661,12.877122
2022-04-01,US,United States,Production & Manufacturing,38.75357,37.361984
2022-04-01,US,United States,Project Management,16.78758,16.174902
2022-04-01,US,United States,Retail,18.734684,18.114464
2022-04-01,US,United States,Sales,23.877481,24.285881
2022-04-01,US,United States,Scientific Research & Development,11.573553,11.064199
2022-04-01,US,United States,Security & Public Safety,37.98374,38.17668
2022-04-01,US,United States,Software Development,12.446771,11.182999
2022-04-01,US,United States,Sports,43.197998,42.986126
2022-04-01,US,United States,Therapy,29.5957,29.276987
2022-04-01,US,United States,Veterinary,34.954365,33.786285
2022-05-01,US,United States,Accounting,23.71437,22.543068
2022-05-01,US,United States,Administrative Assistance,34.148624,33.615517
2022-05-01,US,United States,Architecture,28.76929,28.01174
2022-05-01,US,United States,Arts & Entertainment,22.525171,22.452639
2022-05-01,US,United States,Banking & Finance,9.683088,9.659905
2022-05-01,US,United States,Childcare,66.17157,66.27889
2022-05-01,US,United States,Civil Engineering,21.062033,20.124437
2022-05-01,US,United States,Cleaning & Sanitation,41.90236,41.80617
2022-05-01,US,United States,Community & Social Service,39.227226,38.41274
2022-05-01,US,United States,Construction,52.18064,51.68861
2022-05-01,US,United States,Customer Service,27.664879,27.152704
2022-05-01,US,United States,Data & Analytics,9.809084,9.279045
2022-05-01,US,United States,Dental,52.177906,50.9833
2022-05-01,US,United States,Driving,54.278957,53.743477
2022-05-01,US,United States,Education & Instruction,29.3971,29.537495
2022-05-01,US,United States,Electrical Engineering,17.978655,17.409502
2022-05-01,US,United States,Food Preparation & Service,26.907427,28.018236
2022-05-01,US,United States,Hospitality & Tourism,27.852917,28.968403
2022-05-01,US,United States,Human Resources,19.353216,18.859192
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.062147,18.821556
2022-05-01,US,United States,IT Systems & Solutions,9.911972,9.684168
2022-05-01,US,United States,Industrial Engineering,11.234214,10.7971525
2022-05-01,US,United States,Installation & Maintenance,38.38546,37.480515
2022-05-01,US,United States,Legal,28.659943,27.722792
2022-05-01,US,United States,Loading & Stocking,35.86602,36.227726
2022-05-01,US,United States,Logistic Support,25.213104,25.741
2022-05-01,US,United States,Management,15.2821865,15.58496
2022-05-01,US,United States,Marketing,21.593573,21.300543
2022-05-01,US,United States,Media & Communications,22.966402,24.32868
2022-05-01,US,United States,Medical Information,17.176626,17.13545
2022-05-01,US,United States,Medical Technician,16.13229,15.728439
2022-05-01,US,United States,Nursing,19.95579,19.376114
2022-05-01,US,United States,Personal Care & Home Health,40.92726,40.399193
2022-05-01,US,United States,Pharmacy,12.088455,11.834962
2022-05-01,US,United States,Physicians & Surgeons,13.380167,13.001417
2022-05-01,US,United States,Production & Manufacturing,38.732456,38.307793
2022-05-01,US,United States,Project Management,17.496971,16.853308
2022-05-01,US,United States,Retail,18.78471,18.70717
2022-05-01,US,United States,Sales,23.97363,23.935112
2022-05-01,US,United States,Scientific Research & Development,11.775617,11.498318
2022-05-01,US,United States,Security & Public Safety,39.028774,38.8893
2022-05-01,US,United States,Software Development,13.253973,12.346491
2022-05-01,US,United States,Sports,42.001404,42.980354
2022-05-01,US,United States,Therapy,29.97708,29.75157
2022-05-01,US,United States,Veterinary,35.50187,34.803593
2022-06-01,US,United States,Accounting,24.581917,23.402637
2022-06-01,US,United States,Administrative Assistance,34.459484,34.05927
2022-06-01,US,United States,Architecture,28.788694,28.652699
2022-06-01,US,United States,Arts & Entertainment,22.702703,22.769455
2022-06-01,US,United States,Banking & Finance,9.683434,9.716751
2022-06-01,US,United States,Childcare,65.6497,66.17148
2022-06-01,US,United States,Civil Engineering,22.296432,21.305758
2022-06-01,US,United States,Cleaning & Sanitation,42.133507,42.02611
2022-06-01,US,United States,Community & Social Service,38.930424,38.863747
2022-06-01,US,United States,Construction,52.40255,52.12564
2022-06-01,US,United States,Customer Service,27.599213,27.478008
2022-06-01,US,United States,Data & Analytics,9.6312065,9.56709
2022-06-01,US,United States,Dental,51.278706,51.387978
2022-06-01,US,United States,Driving,55.43817,54.30665
2022-06-01,US,United States,Education & Instruction,30.040333,29.496042
2022-06-01,US,United States,Electrical Engineering,19.140211,18.12329
2022-06-01,US,United States,Food Preparation & Service,27.340258,27.795313
2022-06-01,US,United States,Hospitality & Tourism,27.807188,28.557392
2022-06-01,US,United States,Human Resources,19.97208,19.353483
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.566246,19.163279
2022-06-01,US,United States,IT Systems & Solutions,10.636367,10.1131
2022-06-01,US,United States,Industrial Engineering,12.150685,11.525073
2022-06-01,US,United States,Installation & Maintenance,38.92051,38.310143
2022-06-01,US,United States,Legal,29.023415,28.405046
2022-06-01,US,United States,Loading & Stocking,35.915188,36.05885
2022-06-01,US,United States,Logistic Support,25.303867,25.710165
2022-06-01,US,United States,Management,16.397469,15.898117
2022-06-01,US,United States,Marketing,21.891062,21.511387
2022-06-01,US,United States,Media & Communications,23.02839,23.516912
2022-06-01,US,United States,Medical Information,17.190893,17.228762
2022-06-01,US,United States,Medical Technician,16.25801,16.089447
2022-06-01,US,United States,Nursing,20.69612,20.038607
2022-06-01,US,United States,Personal Care & Home Health,41.863308,41.087563
2022-06-01,US,United States,Pharmacy,12.141107,11.908414
2022-06-01,US,United States,Physicians & Surgeons,13.024165,13.090144
2022-06-01,US,United States,Production & Manufacturing,38.903988,38.796673
2022-06-01,US,United States,Project Management,17.901493,17.395348
2022-06-01,US,United States,Retail,18.732332,18.750576
2022-06-01,US,United States,Sales,25.377476,24.409529
2022-06-01,US,United States,Scientific Research & Development,12.100153,11.816441
2022-06-01,US,United States,Security & Public Safety,39.694637,38.902386
2022-06-01,US,United States,Software Development,13.12868,12.943141
2022-06-01,US,United States,Sports,41.14751,42.11564
2022-06-01,US,United States,Therapy,30.625772,30.066183
2022-06-01,US,United States,Veterinary,35.88154,35.445923
2022-07-01,US,United States,Accounting,24.498493,24.264927
2022-07-01,US,United States,Administrative Assistance,35.43222,34.68011
2022-07-01,US,United States,Architecture,29.299534,28.952507
2022-07-01,US,United States,Arts & Entertainment,24.136103,23.121326
2022-07-01,US,United States,Banking & Finance,10.510585,9.959036
2022-07-01,US,United States,Childcare,66.4401,66.08712
2022-07-01,US,United States,Civil Engineering,21.904459,21.754309
2022-07-01,US,United States,Cleaning & Sanitation,42.150234,42.062035
2022-07-01,US,United States,Community & Social Service,40.426674,39.528107
2022-07-01,US,United States,Construction,52.518154,52.367115
2022-07-01,US,United States,Customer Service,27.890593,27.718227
2022-07-01,US,United States,Data & Analytics,10.64123,10.027173
2022-07-01,US,United States,Dental,52.750694,52.069103
2022-07-01,US,United States,Driving,56.0782,55.26511
2022-07-01,US,United States,Education & Instruction,32.965767,30.801067
2022-07-01,US,United States,Electrical Engineering,19.956665,19.025177
2022-07-01,US,United States,Food Preparation & Service,27.619806,27.289164
2022-07-01,US,United States,Hospitality & Tourism,28.889471,28.183191
2022-07-01,US,United States,Human Resources,22.012058,20.445786
2022-07-01,US,United States,"IT Infrastructure, Operations & Support",21.085894,19.904762
2022-07-01,US,United States,IT Systems & Solutions,12.072177,10.873506
2022-07-01,US,United States,Industrial Engineering,13.1728115,12.185904
2022-07-01,US,United States,Installation & Maintenance,39.750683,39.018883
2022-07-01,US,United States,Legal,30.860722,29.514692
2022-07-01,US,United States,Loading & Stocking,36.339058,36.04009
2022-07-01,US,United States,Logistic Support,26.490673,25.669214
2022-07-01,US,United States,Management,17.049253,16.24297
2022-07-01,US,United States,Marketing,23.182869,22.222502
2022-07-01,US,United States,Media & Communications,23.826447,23.273746
2022-07-01,US,United States,Medical Information,18.40738,17.591633
2022-07-01,US,United States,Medical Technician,17.35141,16.58057
2022-07-01,US,United States,Nursing,22.480408,21.044106
2022-07-01,US,United States,Personal Care & Home Health,42.819344,41.869972
2022-07-01,US,United States,Pharmacy,13.211695,12.480419
2022-07-01,US,United States,Physicians & Surgeons,14.010625,13.471652
2022-07-01,US,United States,Production & Manufacturing,39.81743,39.15129
2022-07-01,US,United States,Project Management,19.852833,18.417099
2022-07-01,US,United States,Retail,18.47913,18.66539
2022-07-01,US,United States,Sales,26.917435,25.422848
2022-07-01,US,United States,Scientific Research & Development,12.514828,12.130199
2022-07-01,US,United States,Security & Public Safety,40.872894,39.865437
2022-07-01,US,United States,Software Development,13.804509,13.3957205
2022-07-01,US,United States,Sports,44.18911,42.446007
2022-07-01,US,United States,Therapy,32.04315,30.882002
