date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-03-01,US,United States,Nursing,18.712008,18.214417
2022-03-01,US,United States,Personal Care & Home Health,39.800533,38.2996
2022-03-01,US,United States,Pharmacy,11.700223,11.993674
2022-03-01,US,United States,Physicians & Surgeons,12.749778,12.939917
2022-03-01,US,United States,Production & Manufacturing,37.493557,36.18519
2022-03-01,US,United States,Project Management,16.335495,15.682578
2022-03-01,US,United States,Retail,18.610298,17.360016
2022-03-01,US,United States,Sales,24.018482,24.510834
2022-03-01,US,United States,Scientific Research & Development,11.13485,10.704631
2022-03-01,US,United States,Security & Public Safety,39.691044,36.601627
2022-03-01,US,United States,Software Development,11.36863,10.100004
2022-03-01,US,United States,Sports,43.74487,42.162376
2022-03-01,US,United States,Therapy,29.672579,27.897757
2022-03-01,US,United States,Veterinary,33.898838,32.65077
2022-04-01,US,United States,Accounting,21.90633,21.808958
2022-04-01,US,United States,Administrative Assistance,33.654987,33.019524
2022-04-01,US,United States,Architecture,28.463638,27.190805
2022-04-01,US,United States,Arts & Entertainment,23.122433,22.106298
2022-04-01,US,United States,Banking & Finance,9.752739,9.29209
2022-04-01,US,United States,Beauty & Wellness,38.436279999999996,36.20566
2022-04-01,US,United States,Childcare,66.68515,65.76981
2022-04-01,US,United States,Civil Engineering,20.586893,19.094542
2022-04-01,US,United States,Cleaning & Sanitation,42.09769,41.11626
2022-04-01,US,United States,Community & Social Service,38.464134,37.439743
2022-04-01,US,United States,Construction,51.982246,50.742752
2022-04-01,US,United States,Customer Service,27.195543,26.215153
2022-04-01,US,United States,Data & Analytics,9.27631,8.674457
2022-04-01,US,United States,Dental,50.710835,49.969852
2022-04-01,US,United States,Driving,53.232723,53.664715
2022-04-01,US,United States,Education & Instruction,29.058838,29.738937
2022-04-01,US,United States,Electrical Engineering,17.25042,16.552572
2022-04-01,US,United States,Food Preparation & Service,29.135782,27.2006
2022-04-01,US,United States,Hospitality & Tourism,29.866283,28.533634
2022-04-01,US,United States,Human Resources,18.749813,18.296608
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.827765,18.207582
2022-04-01,US,United States,IT Systems & Solutions,9.8321705,9.1364355
2022-04-01,US,United States,Industrial Engineering,11.26338,10.005489
2022-04-01,US,United States,Installation & Maintenance,37.22578,35.893528
2022-04-01,US,United States,Legal,27.612755,26.720243
2022-04-01,US,United States,Loading & Stocking,36.44303,35.916996
2022-04-01,US,United States,Logistic Support,26.618593,25.537264
2022-04-01,US,United States,Management,15.990919,15.209419
2022-04-01,US,United States,Marketing,21.149895,21.05481
2022-04-01,US,United States,Media & Communications,24.62463,25.008581
2022-04-01,US,United States,Medical Information,17.339838,16.772116
2022-04-01,US,United States,Medical Technician,15.920642,15.210598
2022-04-01,US,United States,Nursing,19.46745,18.62464
2022-04-01,US,United States,Personal Care & Home Health,40.494247,39.402107
2022-04-01,US,United States,Pharmacy,11.315868,11.600152
2022-04-01,US,United States,Physicians & Surgeons,12.855667,12.870277
2022-04-01,US,United States,Production & Manufacturing,38.798027,37.412056
2022-04-01,US,United States,Project Management,16.836401,16.23032
2022-04-01,US,United States,Retail,18.741001,18.121101
2022-04-01,US,United States,Sales,23.931702,24.35011
2022-04-01,US,United States,Scientific Research & Development,11.565782,11.055354
2022-04-01,US,United States,Security & Public Safety,38.012127,38.208862
2022-04-01,US,United States,Software Development,12.485995,11.212922
2022-04-01,US,United States,Sports,43.194153,42.984703
2022-04-01,US,United States,Therapy,29.588667,29.260607
2022-04-01,US,United States,Veterinary,34.924435,33.740074
2022-05-01,US,United States,Accounting,23.691702,22.538586
2022-05-01,US,United States,Administrative Assistance,34.23248,33.70171
2022-05-01,US,United States,Architecture,28.815115,28.062521
2022-05-01,US,United States,Arts & Entertainment,22.52902,22.481987
2022-05-01,US,United States,Banking & Finance,9.62513,9.608867
2022-05-01,US,United States,Beauty & Wellness,38.614937,38.009266
2022-05-01,US,United States,Childcare,66.159935,66.27072
2022-05-01,US,United States,Civil Engineering,21.099926,20.152697
2022-05-01,US,United States,Cleaning & Sanitation,41.965996,41.87032
2022-05-01,US,United States,Community & Social Service,39.255238,38.43965
2022-05-01,US,United States,Construction,52.33773,51.87787
2022-05-01,US,United States,Customer Service,27.694416,27.177656
2022-05-01,US,United States,Data & Analytics,9.822934,9.293333
2022-05-01,US,United States,Dental,52.208946,50.994835
2022-05-01,US,United States,Driving,54.303337,53.77086
2022-05-01,US,United States,Education & Instruction,29.404646,29.54757
2022-05-01,US,United States,Electrical Engineering,17.999548,17.424423
2022-05-01,US,United States,Food Preparation & Service,26.902533,28.016521
2022-05-01,US,United States,Hospitality & Tourism,27.717266,28.824594
2022-05-01,US,United States,Human Resources,19.370163,18.882467
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.014648,18.783045
2022-05-01,US,United States,IT Systems & Solutions,9.940052,9.719177
2022-05-01,US,United States,Industrial Engineering,11.297268,10.870001
2022-05-01,US,United States,Installation & Maintenance,37.961884,37.082794
2022-05-01,US,United States,Legal,28.6645,27.768063
2022-05-01,US,United States,Loading & Stocking,35.91159,36.273735
2022-05-01,US,United States,Logistic Support,25.20647,25.744465
2022-05-01,US,United States,Management,15.283017,15.570508
2022-05-01,US,United States,Marketing,21.682535,21.39682
2022-05-01,US,United States,Media & Communications,23.045612,24.418097
2022-05-01,US,United States,Medical Information,17.19971,17.156185
2022-05-01,US,United States,Medical Technician,16.174202,15.769988
2022-05-01,US,United States,Nursing,19.95954,19.379665
2022-05-01,US,United States,Personal Care & Home Health,40.937363,40.410713
2022-05-01,US,United States,Pharmacy,12.005446,11.673846
2022-05-01,US,United States,Physicians & Surgeons,13.35889,12.9881115
2022-05-01,US,United States,Production & Manufacturing,38.77675,38.35611
2022-05-01,US,United States,Project Management,17.548605,16.906834
2022-05-01,US,United States,Retail,18.793396,18.7149
2022-05-01,US,United States,Sales,24.02187,23.990685
2022-05-01,US,United States,Scientific Research & Development,11.772208,11.490947
2022-05-01,US,United States,Security & Public Safety,39.058197,38.920456
2022-05-01,US,United States,Software Development,13.28885,12.381159
2022-05-01,US,United States,Sports,41.994938,42.977985
2022-05-01,US,United States,Therapy,29.971085,29.74411
2022-05-01,US,United States,Veterinary,35.471653,34.764977
2022-06-01,US,United States,Accounting,24.556112,23.384714
2022-06-01,US,United States,Administrative Assistance,34.546593,34.144688
2022-06-01,US,United States,Architecture,28.815454,28.698069
2022-06-01,US,United States,Arts & Entertainment,22.685513,22.778988
2022-06-01,US,United States,Banking & Finance,9.611271,9.663047
2022-06-01,US,United States,Beauty & Wellness,39.70688,38.919365
2022-06-01,US,United States,Childcare,65.63847,66.16119
2022-06-01,US,United States,Civil Engineering,22.332174,21.339664
2022-06-01,US,United States,Cleaning & Sanitation,42.20086,42.08818
2022-06-01,US,United States,Community & Social Service,38.952465,38.890614
2022-06-01,US,United States,Construction,52.55574,52.291904
2022-06-01,US,United States,Customer Service,27.622631,27.504196
2022-06-01,US,United States,Data & Analytics,9.643955,9.581066
2022-06-01,US,United States,Dental,51.300068,51.406616
2022-06-01,US,United States,Driving,55.459583,54.331882
2022-06-01,US,United States,Education & Instruction,30.049559,29.504347
2022-06-01,US,United States,Electrical Engineering,19.18144,18.143803
2022-06-01,US,United States,Food Preparation & Service,27.336676,27.791664
2022-06-01,US,United States,Hospitality & Tourism,27.654127,28.41256
2022-06-01,US,United States,Human Resources,19.98743,19.369135
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.552614,19.131676
2022-06-01,US,United States,IT Systems & Solutions,10.667564,10.146596
2022-06-01,US,United States,Industrial Engineering,12.258562,11.606403
2022-06-01,US,United States,Installation & Maintenance,38.493248,37.89364
2022-06-01,US,United States,Legal,29.019379,28.43221
2022-06-01,US,United States,Loading & Stocking,35.952377,36.102333
2022-06-01,US,United States,Logistic Support,25.286219,25.70376
2022-06-01,US,United States,Management,16.389212,15.887716
2022-06-01,US,United States,Marketing,21.9711,21.601177
2022-06-01,US,United States,Media & Communications,23.0594,23.576548
2022-06-01,US,United States,Medical Information,17.213203,17.250917
2022-06-01,US,United States,Medical Technician,16.302067,16.132303
2022-06-01,US,United States,Nursing,20.699944,20.04231
2022-06-01,US,United States,Personal Care & Home Health,41.8833,41.10497
2022-06-01,US,United States,Pharmacy,12.043164,11.788159
2022-06-01,US,United States,Physicians & Surgeons,13.00181,13.072123
2022-06-01,US,United States,Production & Manufacturing,38.94445,38.83974
2022-06-01,US,United States,Project Management,17.980688,17.45523
2022-06-01,US,United States,Retail,18.738989,18.757795
2022-06-01,US,United States,Sales,25.423706,24.459093
2022-06-01,US,United States,Scientific Research & Development,12.100211,11.812734
2022-06-01,US,United States,Security & Public Safety,39.72076,38.930363
2022-06-01,US,United States,Software Development,13.170994,12.981946
2022-06-01,US,United States,Sports,41.145054,42.11138
2022-06-01,US,United States,Therapy,30.627165,30.062305
2022-06-01,US,United States,Veterinary,35.849606,35.41523
2022-07-01,US,United States,Accounting,24.479713,24.24251
2022-07-01,US,United States,Administrative Assistance,35.52718,34.76875
2022-07-01,US,United States,Architecture,29.328758,28.986443
2022-07-01,US,United States,Arts & Entertainment,24.166815,23.127115
2022-07-01,US,United States,Banking & Finance,10.439209,9.89187
2022-07-01,US,United States,Beauty & Wellness,39.835155,39.38566
2022-07-01,US,United States,Childcare,66.42998,66.076126
2022-07-01,US,United States,Civil Engineering,21.917053,21.78305
2022-07-01,US,United States,Cleaning & Sanitation,42.16886,42.111904
2022-07-01,US,United States,Community & Social Service,40.453583,39.55376
2022-07-01,US,United States,Construction,52.644527,52.512665
2022-07-01,US,United States,Customer Service,27.917862,27.74497
2022-07-01,US,United States,Data & Analytics,10.657096,10.041328
2022-07-01,US,United States,Dental,52.770317,52.09311
2022-07-01,US,United States,Driving,56.098343,55.287086
2022-07-01,US,United States,Education & Instruction,32.975548,30.809917
2022-07-01,US,United States,Electrical Engineering,19.965658,19.048882
2022-07-01,US,United States,Food Preparation & Service,27.615353,27.284853
2022-07-01,US,United States,Hospitality & Tourism,28.718594,28.029995
2022-07-01,US,United States,Human Resources,22.059439,20.472343
2022-07-01,US,United States,"IT Infrastructure, Operations & Support",21.142702,19.903322
2022-07-01,US,United States,IT Systems & Solutions,12.113265,10.9069605
2022-07-01,US,United States,Industrial Engineering,13.356797,12.304209
2022-07-01,US,United States,Installation & Maintenance,39.34249,38.59921
2022-07-01,US,United States,Legal,30.864502,29.516127
2022-07-01,US,United States,Loading & Stocking,36.380573,36.081512
2022-07-01,US,United States,Logistic Support,26.480352,25.65768
2022-07-01,US,United States,Management,17.035141,16.23579
2022-07-01,US,United States,Marketing,23.228771,22.294136
2022-07-01,US,United States,Media & Communications,23.857275,23.320763
2022-07-01,US,United States,Medical Information,18.42491,17.612608
2022-07-01,US,United States,Medical Technician,17.38815,16.621473
2022-07-01,US,United States,Nursing,22.48453,21.048004
2022-07-01,US,United States,Personal Care & Home Health,42.836422,41.885696
2022-07-01,US,United States,Pharmacy,13.125877,12.391496
2022-07-01,US,United States,Physicians & Surgeons,13.9894705,13.450057
2022-07-01,US,United States,Production & Manufacturing,39.878456,39.199886
2022-07-01,US,United States,Project Management,19.92882,18.486038
2022-07-01,US,United States,Retail,18.487198,18.673195
2022-07-01,US,United States,Sales,26.968157,25.471245
2022-07-01,US,United States,Scientific Research & Development,12.511602,12.128007
2022-07-01,US,United States,Security & Public Safety,40.90746,39.895473
2022-07-01,US,United States,Software Development,13.844617,13.43482
2022-07-01,US,United States,Sports,44.18533,42.441772
2022-07-01,US,United States,Therapy,32.043903,30.880718
2022-07-01,US,United States,Veterinary,37.66601,36.32909
2022-08-01,US,United States,Accounting,25.27018,24.76867
2022-08-01,US,United States,Administrative Assistance,37.129368,35.73438
2022-08-01,US,United States,Architecture,30.516449,29.553555
2022-08-01,US,United States,Arts & Entertainment,26.327023,24.393116
2022-08-01,US,United States,Banking & Finance,11.154011,10.401497
2022-08-01,US,United States,Beauty & Wellness,41.083252,40.208427
2022-08-01,US,United States,Childcare,69.5196,67.196014
2022-08-01,US,United States,Civil Engineering,24.23282,22.827349
2022-08-01,US,United States,Cleaning & Sanitation,43.121227,42.496983
2022-08-01,US,United States,Community & Social Service,42.10544,40.50383
2022-08-01,US,United States,Construction,53.609932,52.936733
2022-08-01,US,United States,Customer Service,29.411572,28.317354
2022-08-01,US,United States,Data & Analytics,11.862107,10.721053
2022-08-01,US,United States,Dental,55.92336,53.33125
2022-08-01,US,United States,Driving,57.010674,56.189533
2022-08-01,US,United States,Education & Instruction,36.45738,33.160828
2022-08-01,US,United States,Electrical Engineering,21.046465,20.064522
