date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-03-01,US,United States,Arts & Entertainment,21.87684118567278,21.46577644787646
2022-03-01,US,United States,Banking & Finance,9.480569708587668,8.919919150376487
2022-03-01,US,United States,Childcare,65.99213246729485,64.94520896236949
2022-03-01,US,United States,Civil Engineering,18.818225637245177,18.081722548668058
2022-03-01,US,United States,Cleaning & Sanitation,41.544216144920966,39.57439410099789
2022-03-01,US,United States,Community & Social Service,37.56462406508332,36.08455181716901
2022-03-01,US,United States,Customer Service,26.621345960997697,24.97891267825044
2022-03-01,US,United States,Data & Analytics,8.784457723914521,8.160929096713984
2022-03-01,US,United States,Dental,50.13879884971493,47.88716878029904
2022-03-01,US,United States,Driving,53.80655236989587,53.00723713423506
2022-03-01,US,United States,Education & Instruction,30.1633141955509,29.907914180056174
2022-03-01,US,United States,Electrical Engineering,17.095435684647303,15.652758586840712
2022-03-01,US,United States,Food Preparation & Service,28.02621462509841,25.249509840560208
2022-03-01,US,United States,Hospitality & Tourism,29.12059433310297,26.809090356609648
2022-03-01,US,United States,Human Resources,18.49520280855833,17.845462526321075
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.551215930823822,17.525444442815864
2022-03-01,US,United States,IT Systems & Solutions,9.36006735546176,8.529771114984957
2022-03-01,US,United States,Industrial Engineering,10.02403475116315,8.940317762474598
2022-03-01,US,United States,Installation & Maintenance,36.44051277053057,34.73733170118751
2022-03-01,US,United States,Legal,26.970968748916096,26.031913749522214
2022-03-01,US,United States,Loading & Stocking,36.42694820169223,34.736282266770075
2022-03-01,US,United States,Logistic Support,25.441116126384895,24.574915991769448
2022-03-01,US,United States,Management,15.468261507976353,14.335177948180435
2022-03-01,US,United States,Marketing,21.273059862985857,20.66033670024643
2022-03-01,US,United States,Media & Communications,25.508910595779582,24.544857516326584
2022-03-01,US,United States,Medical Information,16.833766463882817,16.122291603121102
2022-03-01,US,United States,Medical Technician,15.192899012700185,14.816706658944222
2022-03-01,US,United States,Nursing,18.724041119085857,18.22027018510889
2022-03-01,US,United States,Personal Care & Home Health,39.81659670649015,38.320842557087865
2022-03-01,US,United States,Pharmacy,11.912346503622258,12.247193628235824
2022-03-01,US,United States,Physicians & Surgeons,12.83968139384077,13.019966914599133
2022-03-01,US,United States,Production & Manufacturing,37.527403069143745,36.12952179354584
2022-03-01,US,United States,Project Management,16.29017108751739,15.653188924508234
2022-03-01,US,United States,Retail,18.60238132293842,17.3466789599248
2022-03-01,US,United States,Sales,23.930505672424605,24.41115790940728
2022-03-01,US,United States,Scientific Research & Development,11.124911284599008,10.69998275406551
2022-03-01,US,United States,Security & Public Safety,39.62891808605284,36.57952447039799
2022-03-01,US,United States,Software Development,11.403246374986225,10.14634907493393
2022-03-01,US,United States,Sports,43.73329024297089,42.15420049308319
2022-03-01,US,United States,Therapy,29.686191167702457,27.94011033821523
2022-03-01,US,United States,Veterinary,34.04284164859002,32.778556444841605
2022-04-01,US,United States,Accounting,21.93581132156973,21.82723161700523
2022-04-01,US,United States,Administrative Assistance,33.61339444675935,32.9814884996954
2022-04-01,US,United States,Architecture,28.43568478662324,27.233606721601973
2022-04-01,US,United States,Arts & Entertainment,23.138702415478537,22.168827185302405
2022-04-01,US,United States,Banking & Finance,9.786357700164082,9.322634846022764
2022-04-01,US,United States,Childcare,66.6753097623766,65.78533868954645
2022-04-01,US,United States,Civil Engineering,20.628621998915182,19.137144185396934
2022-04-01,US,United States,Cleaning & Sanitation,42.10016132954728,41.10230511735758
2022-04-01,US,United States,Community & Social Service,38.435769188119735,37.40830883358012
2022-04-01,US,United States,Customer Service,27.166598121006448,26.192227077715348
2022-04-01,US,United States,Data & Analytics,9.261918692268145,8.67436888645741
2022-04-01,US,United States,Dental,50.75677739595265,50.00939819311273
2022-04-01,US,United States,Driving,53.25871007250408,53.628798090544024
2022-04-01,US,United States,Education & Instruction,29.055778542217553,29.72507255141048
2022-04-01,US,United States,Electrical Engineering,17.3175,16.641717355255228
2022-04-01,US,United States,Food Preparation & Service,29.116453325007807,27.195170787143685
2022-04-01,US,United States,Hospitality & Tourism,30.07979311635503,28.751236474077427
2022-04-01,US,United States,Human Resources,18.74254234168987,18.27251339951598
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.86442705432232,18.255090744676696
2022-04-01,US,United States,IT Systems & Solutions,9.78322923437809,9.109723125493897
2022-04-01,US,United States,Industrial Engineering,11.238895315535888,9.999600304174525
2022-04-01,US,United States,Installation & Maintenance,37.629887742273105,36.27346898248683
2022-04-01,US,United States,Legal,27.537454915379634,26.67628893107276
2022-04-01,US,United States,Loading & Stocking,36.4519078892676,35.892491587728074
2022-04-01,US,United States,Logistic Support,26.648113790970935,25.57286197273972
2022-04-01,US,United States,Management,16.01557539005432,15.23694851817909
2022-04-01,US,United States,Marketing,21.059600201992833,20.9717038684617
2022-04-01,US,United States,Media & Communications,24.5797167224523,24.95755356045124
2022-04-01,US,United States,Medical Information,17.270071767962964,16.68892261593054
2022-04-01,US,United States,Medical Technician,15.90195378068848,15.184696830500815
2022-04-01,US,United States,Nursing,19.471341292189827,18.63210357925965
2022-04-01,US,United States,Personal Care & Home Health,40.498883538950984,39.4178868470942
2022-04-01,US,United States,Pharmacy,11.48397427198958,11.80336962476853
2022-04-01,US,United States,Physicians & Surgeons,12.958423159839851,12.9655272901364
2022-04-01,US,United States,Production & Manufacturing,38.85882770928366,37.43175797592296
2022-04-01,US,United States,Project Management,16.799642174995768,16.19277075932693
2022-04-01,US,United States,Retail,18.718236396405,18.106401385722236
2022-04-01,US,United States,Sales,23.82872996211545,24.24631345420943
2022-04-01,US,United States,Scientific Research & Development,11.557351077313054,11.047425292823284
2022-04-01,US,United States,Security & Public Safety,37.9664002648255,38.15569463123641
2022-04-01,US,United States,Software Development,12.481094957981648,11.241755434860366
2022-04-01,US,United States,Sports,43.2142287214751,42.98698714777672
2022-04-01,US,United States,Therapy,29.640406356941927,29.301214699877125
2022-04-01,US,United States,Veterinary,35.04842337173544,33.86741181401954
2022-05-01,US,United States,Accounting,23.739392087261106,22.56768496071902
2022-05-01,US,United States,Administrative Assistance,34.16027896272904,33.65419132595172
2022-05-01,US,United States,Architecture,28.791456666549188,28.064190414983432
2022-05-01,US,United States,Arts & Entertainment,22.589228553137,22.53492405142943
2022-05-01,US,United States,Banking & Finance,9.631973384095623,9.632966930949124
2022-05-01,US,United States,Childcare,66.18000586338317,66.28248269768488
2022-05-01,US,United States,Civil Engineering,21.124235093211897,20.19036090979075
2022-05-01,US,United States,Cleaning & Sanitation,41.94924283679979,41.86454010375599
2022-05-01,US,United States,Community & Social Service,39.19909409100268,38.39982911473525
2022-05-01,US,United States,Customer Service,27.63444652855478,27.140796870186307
2022-05-01,US,United States,Data & Analytics,9.800162712625191,9.282179709602618
2022-05-01,US,United States,Dental,52.181106621273344,51.02556095564699
2022-05-01,US,United States,Driving,54.24782061018367,53.77102768419456
2022-05-01,US,United States,Education & Instruction,29.365573562718012,29.528222100162154
2022-05-01,US,United States,Electrical Engineering,18.009371789410377,17.474102491352554
2022-05-01,US,United States,Food Preparation & Service,26.885354534126492,28.00934082807756
2022-05-01,US,United States,Hospitality & Tourism,27.81545029143748,29.00527924696516
2022-05-01,US,United States,Human Resources,19.348878298846568,18.86220781636491
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.05924432963352,18.82496243825989
2022-05-01,US,United States,IT Systems & Solutions,9.910552914225194,9.684616501355013
2022-05-01,US,United States,Industrial Engineering,11.248666944869475,10.83719900385617
2022-05-01,US,United States,Installation & Maintenance,38.40275744624272,37.49105265301548
2022-05-01,US,United States,Legal,28.676435435291868,27.728286366529204
2022-05-01,US,United States,Loading & Stocking,35.90614791116214,36.26166800070733
2022-05-01,US,United States,Logistic Support,25.219491497764285,25.769573805040043
2022-05-01,US,United States,Management,15.273213955349757,15.58568361779347
2022-05-01,US,United States,Marketing,21.59804310630851,21.310234390429063
2022-05-01,US,United States,Media & Communications,23.029731005191127,24.37278610780767
2022-05-01,US,United States,Medical Information,17.114279568570815,17.072705933472196
2022-05-01,US,United States,Medical Technician,16.149440260875412,15.748097684754695
2022-05-01,US,United States,Nursing,19.97025233248757,19.38854491458774
2022-05-01,US,United States,Personal Care & Home Health,40.96962779617378,40.42836934720497
2022-05-01,US,United States,Pharmacy,12.079334612923864,11.825218462845234
2022-05-01,US,United States,Physicians & Surgeons,13.443060610258284,13.080388387979632
2022-05-01,US,United States,Production & Manufacturing,38.81123940156843,38.39915672666525
2022-05-01,US,United States,Project Management,17.49943675369865,16.863083338737276
2022-05-01,US,United States,Retail,18.763735017270204,18.694784245537864
2022-05-01,US,United States,Sales,23.918803356862288,23.89267966380079
2022-05-01,US,United States,Scientific Research & Development,11.755026577305292,11.479096313072452
2022-05-01,US,United States,Security & Public Safety,38.97984368572604,38.8583873455348
2022-05-01,US,United States,Software Development,13.262501840310154,12.382281057759336
2022-05-01,US,United States,Sports,41.9753086419753,42.97427586880707
2022-05-01,US,United States,Therapy,30.04356401924196,29.790053847962103
2022-05-01,US,United States,Veterinary,35.592964672519386,34.894743230948286
2022-06-01,US,United States,Accounting,24.600760305862902,23.42532123823124
2022-06-01,US,United States,Administrative Assistance,34.48567687541915,34.08645009496917
2022-06-01,US,United States,Architecture,28.792558540439593,28.673233331204
2022-06-01,US,United States,Arts & Entertainment,22.742453436095055,22.823461468236857
2022-06-01,US,United States,Banking & Finance,9.640797538079598,9.686376207446434
2022-06-01,US,United States,Childcare,65.6662713329447,66.17386231956816
2022-06-01,US,United States,Civil Engineering,22.332393082029803,21.36175005805229
2022-06-01,US,United States,Cleaning & Sanitation,42.18133757760818,42.076913914651726
2022-06-01,US,United States,Community & Social Service,38.90668796573004,38.84718374828416
2022-06-01,US,United States,Customer Service,27.584463688087705,27.461836112549644
2022-06-01,US,United States,Data & Analytics,9.624711813494304,9.562264406129213
2022-06-01,US,United States,Dental,51.33953316499353,51.42580572740652
2022-06-01,US,United States,Driving,55.328433677451926,54.27832145337991
2022-06-01,US,United States,Education & Instruction,30.024546062219887,29.481966055718484
2022-06-01,US,United States,Electrical Engineering,19.16559628495208,18.164156024787484
2022-06-01,US,United States,Food Preparation & Service,27.339259557671134,27.7803558056018
2022-06-01,US,United States,Hospitality & Tourism,27.845792261549796,28.580345223114104
2022-06-01,US,United States,Human Resources,19.966460335137658,19.352626991891356
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.568742354848805,19.164137912934887
2022-06-01,US,United States,IT Systems & Solutions,10.632694793177308,10.108825647260195
