date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2021-11-01,US,United States,Hospitality & Tourism,26.250203285087004,26.093320862337293
2021-11-01,US,United States,Human Resources,16.43642780647812,16.66930334864765
2021-11-01,US,United States,"IT Infrastructure, Operations & Support",16.93938983615778,16.69824477342336
2021-11-01,US,United States,IT Systems & Solutions,7.930731245349387,8.148923808184511
2021-11-01,US,United States,Industrial Engineering,7.7024688585657115,7.92123759890051
2021-11-01,US,United States,Installation & Maintenance,32.66860253544348,33.515882085808336
2021-11-01,US,United States,Legal,26.183469988286717,26.66415750357794
2021-11-01,US,United States,Loading & Stocking,34.81711946798391,35.304763736291164
2021-11-01,US,United States,Logistic Support,28.249455539986158,26.373686131223867
2021-11-01,US,United States,Management,12.744352755729379,13.263793762576755
2021-11-01,US,United States,Marketing,20.419083465584315,20.32000330775568
2021-11-01,US,United States,Mechanical Engineering,13.087168307388358,13.729134561481018
2021-11-01,US,United States,Media & Communications,23.145292555469887,22.88633789417827
2021-11-01,US,United States,Medical Information,15.289083286619979,15.242318973861117
2021-11-01,US,United States,Medical Technician,14.34292480757845,14.417834648417687
2021-11-01,US,United States,Nursing,16.602751176876033,16.7214318508596
2021-11-01,US,United States,Personal Care & Home Health,36.368966467226606,36.16700245854066
2021-11-01,US,United States,Pharmacy,11.687296273456083,11.735088783618638
2021-11-01,US,United States,Physicians & Surgeons,12.492600880675665,13.079240535296362
2021-11-01,US,United States,Production & Manufacturing,34.53342290589853,35.01956767670945
2021-11-01,US,United States,Project Management,14.426281772599484,14.92751916273246
2021-11-01,US,United States,Retail,15.783337186278157,16.0102538160592
2021-11-01,US,United States,Sales,23.741873196499153,23.7859637800759
2021-11-01,US,United States,Scientific Research & Development,9.66636039400496,9.479623192462183
2021-11-01,US,United States,Security & Public Safety,39.58091286307054,39.350462317974376
2021-11-01,US,United States,Social Science,31.035721617737632,31.989716126391887
2021-11-01,US,United States,Software Development,8.850784738950745,8.7881710306116
2021-12-01,US,United States,Accounting,19.436021107423414,19.146497017272505
2021-12-01,US,United States,Administrative Assistance,30.355874967529655,31.322063597453962
2021-12-01,US,United States,Architecture,24.244771494965143,24.523085645946168
2021-12-01,US,United States,Arts & Entertainment,19.599904739223625,20.30025934946177
2021-12-01,US,United States,Aviation,22.32792389479575,21.277597275807462
2021-12-01,US,United States,Banking & Finance,7.699067564567454,8.50097790512335
2021-12-01,US,United States,Childcare,63.11185760404852,63.39828126563784
2021-12-01,US,United States,Civil Engineering,17.326281871672737,18.300614076607147
2021-12-01,US,United States,Cleaning & Sanitation,37.87578148375616,38.11236242122294
2021-12-01,US,United States,Community & Social Service,34.302830734070575,34.28198375399153
2021-12-01,US,United States,Construction,47.72130689751466,48.91463606334447
2021-12-01,US,United States,Customer Service,22.79972543328575,22.9571524165255
2021-12-01,US,United States,Data & Analytics,7.24447715746277,7.537261729586224
2021-12-01,US,United States,Driving,50.136763510017005,50.75075826078364
2021-12-01,US,United States,Education & Instruction,29.220945981601027,30.317285320191917
2021-12-01,US,United States,Electrical Engineering,13.88643718740806,13.890628187710488
2021-12-01,US,United States,Food Preparation & Service,23.999354836721295,23.974323542947754
2021-12-01,US,United States,Hospitality & Tourism,25.31968257884133,25.983014490145194
2021-12-01,US,United States,Human Resources,16.71404660060044,16.637737618335134
2021-12-01,US,United States,"IT Infrastructure, Operations & Support",15.887430318288079,16.558716418035942
2021-12-01,US,United States,IT Systems & Solutions,7.120083751695258,7.74089072482226
2021-12-01,US,United States,Industrial Engineering,7.521227701176287,7.709322745218725
2021-12-01,US,United States,Installation & Maintenance,32.60350215949838,33.01027703110049
2021-12-01,US,United States,Legal,22.47282332622168,25.10499958789248
2021-12-01,US,United States,Loading & Stocking,33.79633064964939,34.680420310153785
2021-12-01,US,United States,Logistic Support,25.205183980112235,26.768301239526554
2021-12-01,US,United States,Management,13.200380838327808,13.205575301969247
2021-12-01,US,United States,Marketing,19.289459648539506,20.015343389979485
2021-12-01,US,United States,Mechanical Engineering,12.984489399354594,13.322490929540598
2021-12-01,US,United States,Media & Communications,22.81652598844958,22.895330706786506
2021-12-01,US,United States,Medical Information,14.897076441941156,15.152892849223797
2021-12-01,US,United States,Medical Technician,15.250501896051752,14.699792034489448
2021-12-01,US,United States,Nursing,17.725763742323387,17.006196857596326
2021-12-01,US,United States,Personal Care & Home Health,36.71976189820046,36.54010976793589
2021-12-01,US,United States,Pharmacy,12.38678772350025,11.98078589388401
2021-12-01,US,United States,Physicians & Surgeons,13.255747556183975,12.897314471025405
2021-12-01,US,United States,Production & Manufacturing,34.54982507080467,34.73709100048729
2021-12-01,US,United States,Project Management,14.387324189439152,14.59502984834752
2021-12-01,US,United States,Retail,19.05506342085487,17.02821860413729
2021-12-01,US,United States,Sales,23.743984479326766,23.853964503705033
2021-12-01,US,United States,Scientific Research & Development,10.115241929118321,9.778582946923601
2021-12-01,US,United States,Security & Public Safety,35.85526564639488,38.18702308036746
2021-12-01,US,United States,Social Science,29.658208438442895,30.981144126225185
2021-12-01,US,United States,Software Development,8.434009255061424,8.730551905986097
2022-01-01,US,United States,Accounting,21.221417514817578,19.848391632371897
2022-01-01,US,United States,Administrative Assistance,31.415900937009933,30.92229916130941
2022-01-01,US,United States,Architecture,25.220812590332425,24.559702620127812
2022-01-01,US,United States,Arts & Entertainment,21.061934713741334,20.577699074788722
2022-01-01,US,United States,Aviation,22.931512272367378,22.046143866984366
2022-01-01,US,United States,Banking & Finance,8.57346473748863,8.334998515821225
2022-01-01,US,United States,Childcare,64.17627378694569,63.55061883143975
2022-01-01,US,United States,Civil Engineering,17.49299950584747,17.418812756197383
2022-01-01,US,United States,Cleaning & Sanitation,37.528144283156465,37.75535504476704
2022-01-01,US,United States,Community & Social Service,34.86785907999909,34.54766638320782
2022-01-01,US,United States,Construction,47.30791271765484,48.01753927401196
2022-01-01,US,United States,Customer Service,23.49756119389627,23.0081458037387
2022-01-01,US,United States,Data & Analytics,7.7064467390990545,7.523404244523792
2022-01-01,US,United States,Driving,50.7320834304852,50.73370550721213
2022-01-01,US,United States,Education & Instruction,29.55208326284233,29.561544010028143
2022-01-01,US,United States,Electrical Engineering,14.316593212250512,14.041938514922407
2022-01-01,US,United States,Food Preparation & Service,23.27421995529108,23.373002644031914
2022-01-01,US,United States,Hospitality & Tourism,24.353688433251616,25.30785809906
2022-01-01,US,United States,Human Resources,17.44331048174458,16.864594962941037
2022-01-01,US,United States,"IT Infrastructure, Operations & Support",16.657846882125984,16.494889012190608
2022-01-01,US,United States,IT Systems & Solutions,8.025636696893692,7.69215056464611
2022-01-01,US,United States,Industrial Engineering,7.9833118596232895,7.735669473121767
2022-01-01,US,United States,Installation & Maintenance,32.9801377692172,32.75074748805301
2022-01-01,US,United States,Legal,25.609975113528492,24.755422809345628
2022-01-01,US,United States,Loading & Stocking,32.95607640700201,33.856508841545086
2022-01-01,US,United States,Logistic Support,23.39472967451995,25.616456398206108
2022-01-01,US,United States,Management,13.282476634303315,13.075736742786832
2022-01-01,US,United States,Marketing,20.120406404262546,19.942983172795454
2022-01-01,US,United States,Mechanical Engineering,13.520466312807319,13.197374673183425
2022-01-01,US,United States,Media & Communications,23.660732896985866,23.207517146968442
2022-01-01,US,United States,Medical Information,15.573554936096354,15.253238221552493
2022-01-01,US,United States,Medical Technician,14.511540358411207,14.701655687347143
2022-01-01,US,United States,Nursing,18.20300740414798,17.510507441115802
2022-01-01,US,United States,Personal Care & Home Health,37.19829039828765,36.762339587904904
2022-01-01,US,United States,Pharmacy,12.786911196038082,12.286998397664808
2022-01-01,US,United States,Physicians & Surgeons,13.137428817502862,12.961925751454174
2022-01-01,US,United States,Production & Manufacturing,34.97123232683645,34.68482676784656
2022-01-01,US,United States,Project Management,15.186682140141663,14.666762700726766
2022-01-01,US,United States,Retail,16.381064670164474,17.0731550924325
2022-01-01,US,United States,Sales,24.32119990514584,23.935685860323925
2022-01-01,US,United States,Scientific Research & Development,10.537284698273847,10.10629567379904
2022-01-01,US,United States,Security & Public Safety,33.23433983986603,36.223506116443836
2022-01-01,US,United States,Social Science,31.3183622108218,30.67076408900078
2022-01-01,US,United States,Software Development,9.175621938662312,8.820138644224825
2022-02-01,US,United States,Accounting,21.520888162397007,20.726108928212668
2022-02-01,US,United States,Administrative Assistance,32.158181748228664,31.309985884256076
2022-02-01,US,United States,Architecture,26.27873188540774,25.248105323568435
2022-02-01,US,United States,Arts & Entertainment,21.522726270775472,20.72818857458013
2022-02-01,US,United States,Aviation,25.407230830353594,23.555555665838913
2022-02-01,US,United States,Banking & Finance,8.695035209393902,8.322522503816664
2022-02-01,US,United States,Childcare,64.71375617792422,64.00062918963945
2022-02-01,US,United States,Civil Engineering,18.01338790013007,17.610889759216757
2022-02-01,US,United States,Cleaning & Sanitation,39.68181463262279,38.361913466511794
2022-02-01,US,United States,Community & Social Service,36.624372064431235,35.26502062616699
2022-02-01,US,United States,Construction,48.81858162906975,47.949267081413076
2022-02-01,US,United States,Customer Service,24.761146496815286,23.686144374665776
2022-02-01,US,United States,Data & Analytics,7.960091605346148,7.637005167302658
2022-02-01,US,United States,Driving,53.19667788581401,51.355174942105386
2022-02-01,US,United States,Education & Instruction,29.911794778872164,29.561608007771834
2022-02-01,US,United States,Electrical Engineering,15.495285574943102,14.566105324867225
2022-02-01,US,United States,Food Preparation & Service,24.438218377777172,23.903931056596505
2022-02-01,US,United States,Hospitality & Tourism,27.268622138453686,25.64733105018223
2022-02-01,US,United States,Human Resources,17.581777804453512,17.2463782955995
2022-02-01,US,United States,"IT Infrastructure, Operations & Support",17.33997276942559,16.628416656613208
2022-02-01,US,United States,IT Systems & Solutions,8.189288258082449,7.7783362355571315
2022-02-01,US,United States,Industrial Engineering,8.685815578024233,8.063451712941275
2022-02-01,US,United States,Installation & Maintenance,34.71103377453218,33.43155790108258
2022-02-01,US,United States,Legal,25.537168761286992,24.539989067012385
2022-02-01,US,United States,Loading & Stocking,34.79008882655447,33.84749862773527
2022-02-01,US,United States,Logistic Support,24.444815495074305,24.348243049902155
2022-02-01,US,United States,Management,14.200021947757257,13.560959806796125
2022-02-01,US,United States,Marketing,20.578173964068565,19.996013338956875
2022-02-01,US,United States,Mechanical Engineering,14.44688282384941,13.65061284533711
2022-02-01,US,United States,Media & Communications,25.074536051110435,23.850598312181955
