date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-07-01,US,United States,Production & Manufacturing,39.91593556210541,39.24073508112812
2022-07-01,US,United States,Project Management,19.85674088904521,18.409403088028423
2022-07-01,US,United States,Retail,18.46563950378716,18.63975095160519
2022-07-01,US,United States,Sales,26.88587649171591,25.37484572843215
2022-07-01,US,United States,Scientific Research & Development,12.499625550440852,12.120086569570573
2022-07-01,US,United States,Security & Public Safety,40.81707485817075,39.82796684629501
2022-07-01,US,United States,Software Development,13.824639773144629,13.413374665700308
2022-08-01,US,United States,Accounting,25.30542548996336,24.809850828473326
2022-08-01,US,United States,Administrative Assistance,37.10524494457042,35.69526064567577
2022-08-01,US,United States,Architecture,30.49061827130114,29.536149598025045
2022-08-01,US,United States,Arts & Entertainment,26.22026391488973,24.35816292833599
2022-08-01,US,United States,Banking & Finance,11.205432937181664,10.435572261257084
2022-08-01,US,United States,Civil Engineering,24.288852431665877,22.858633285377103
2022-08-01,US,United States,Cleaning & Sanitation,43.078242182836426,42.508073822399375
2022-08-01,US,United States,Community & Social Service,42.452492375319494,40.836260678046045
2022-08-01,US,United States,Customer Service,29.373260100820104,28.28493231106459
2022-08-01,US,United States,Data & Analytics,11.857512634044124,10.70420499117519
2022-08-01,US,United States,Education & Instruction,36.42488775136312,33.11202545966717
2022-08-01,US,United States,Electrical Engineering,21.029726152906445,20.05050517783332
2022-08-01,US,United States,Food Preparation & Service,29.43810526957992,28.127873514157063
2022-08-01,US,United States,Hospitality & Tourism,31.7397797274594,29.75949218860964
2022-08-01,US,United States,Human Resources,23.673277646471615,21.890579546226466
2022-08-01,US,United States,"IT Infrastructure, Operations & Support",22.999730401701463,21.227112355308233
2022-08-01,US,United States,IT Systems & Solutions,12.992020715180344,11.895454524002483
2022-08-01,US,United States,Industrial Engineering,14.373475024461538,13.236348043920948
2022-08-01,US,United States,Installation & Maintenance,40.82714083510262,39.84839126910289
2022-08-01,US,United States,Legal,32.99927043735361,30.961119101693868
2022-08-01,US,United States,Loading & Stocking,38.04600603314242,36.838000322584
2022-08-01,US,United States,Logistic Support,27.477928460908345,26.090468973561897
2022-08-01,US,United States,Management,18.143672214757032,17.18537277925756
2022-08-01,US,United States,Marketing,24.929837663613853,23.340665145390947
2022-08-01,US,United States,Media & Communications,27.17006716243988,24.72594970702356
2022-08-01,US,United States,Medical Information,18.95978037710321,18.153027604753976
2022-08-01,US,United States,Medical Technician,18.81432581349413,17.56171655058159
2022-08-01,US,United States,Nursing,23.822989192121856,22.334429040442743
2022-08-01,US,United States,Pharmacy,14.80255253250741,13.388222643216594
2022-08-01,US,United States,Physicians & Surgeons,15.236872812135354,14.135342616280708
2022-08-01,US,United States,Production & Manufacturing,41.18567176261267,40.03096701823274
2022-08-01,US,United States,Project Management,21.343384949741917,19.691990832513323
2022-08-01,US,United States,Retail,19.85366498322113,19.009697525378197
2022-08-01,US,United States,Sales,29.20927246989362,27.140663165218054
2022-08-01,US,United States,Scientific Research & Development,13.27140623562954,12.621739423845533
2022-08-01,US,United States,Security & Public Safety,44.70505349987524,41.73460706559255
2022-08-01,US,United States,Software Development,15.307707197615949,14.09484275064346
2022-09-01,US,United States,Accounting,26.013771388588513,25.27932129703322
2022-09-01,US,United States,Administrative Assistance,37.62832722199907,36.73883568141845
2022-09-01,US,United States,Architecture,31.05587607681973,30.28456295552765
2022-09-01,US,United States,Arts & Entertainment,28.144166157605376,26.161815262556228
2022-09-01,US,United States,Banking & Finance,11.94558651845084,11.204022130458007
2022-09-01,US,United States,Civil Engineering,24.266586839383876,23.501252878445797
2022-09-01,US,United States,Cleaning & Sanitation,44.07137853195299,43.12827255937351
2022-09-01,US,United States,Community & Social Service,44.002823442488854,42.414217150342246
2022-09-01,US,United States,Customer Service,28.900306523089775,28.72164828890134
2022-09-01,US,United States,Data & Analytics,12.972063995831506,11.819724750761893
2022-09-01,US,United States,Education & Instruction,38.220748131838185,35.85746174398567
2022-09-01,US,United States,Electrical Engineering,22.0625814863103,21.014656829194692
2022-09-01,US,United States,Food Preparation & Service,28.824603007999883,28.625875871378483
2022-09-01,US,United States,Hospitality & Tourism,31.148759683856326,30.730239376448463
2022-09-01,US,United States,Human Resources,24.809916556590096,23.502531844164626
2022-09-01,US,United States,"IT Infrastructure, Operations & Support",23.798805938606225,22.634046124908533
2022-09-01,US,United States,IT Systems & Solutions,14.083378273114027,13.045312581999896
2022-09-01,US,United States,Industrial Engineering,15.142474273722536,14.23136133438434
2022-09-01,US,United States,Installation & Maintenance,40.68271971824684,40.42441715920739
2022-09-01,US,United States,Legal,34.8355249738227,32.899302526519385
2022-09-01,US,United States,Loading & Stocking,37.86197947602643,37.46154270114334
2022-09-01,US,United States,Logistic Support,28.225761281529472,27.198571651608244
2022-09-01,US,United States,Management,18.297907791478604,17.82675806701585
2022-09-01,US,United States,Marketing,25.887877647380847,24.66898413931525
2022-09-01,US,United States,Media & Communications,31.47485951981318,27.516653000892788
2022-09-01,US,United States,Medical Information,19.749131739555587,19.01833610133646
2022-09-01,US,United States,Medical Technician,19.611169575788363,18.63840920182699
2022-09-01,US,United States,Nursing,24.7976784997752,23.70059747145137
2022-09-01,US,United States,Pharmacy,16.139554087530968,14.71337510870318
2022-09-01,US,United States,Physicians & Surgeons,15.848709157651165,15.060530747105432
2022-09-01,US,United States,Production & Manufacturing,41.6299954899926,40.910534271570214
2022-09-01,US,United States,Project Management,22.66420048076231,21.28810877318313
2022-09-01,US,United States,Retail,19.467256884855892,19.26218712395472
2022-09-01,US,United States,Sales,28.655658818396944,28.250269260002145
2022-09-01,US,United States,Scientific Research & Development,13.950833970431468,13.240621918833948
2022-09-01,US,United States,Security & Public Safety,45.12791710418142,43.5500151540758
2022-09-01,US,United States,Software Development,16.752245363358526,15.294864111373036
2022-10-01,US,United States,Accounting,26.94090802809066,26.086701635547513
2022-10-01,US,United States,Administrative Assistance,38.81006195954076,37.847878042036776
2022-10-01,US,United States,Architecture,30.6563489836013,30.734281110574045
2022-10-01,US,United States,Arts & Entertainment,28.14128102972725,27.501903700740787
2022-10-01,US,United States,Banking & Finance,12.945688562420775,12.032236006017756
2022-10-01,US,United States,Civil Engineering,24.49880148180431,24.35141358428471
2022-10-01,US,United States,Cleaning & Sanitation,45.16486550445689,44.10482873974879
2022-10-01,US,United States,Community & Social Service,45.356191855980576,43.937169224596325
2022-10-01,US,United States,Customer Service,31.098419304404917,29.79066197610493
2022-10-01,US,United States,Data & Analytics,14.119658555880212,12.983078395251946
2022-10-01,US,United States,Education & Instruction,37.902065263894826,37.515900382365395
2022-10-01,US,United States,Electrical Engineering,23.30454593620854,22.132284525141753
2022-10-01,US,United States,Food Preparation & Service,31.344737559911156,29.869148612496986
2022-10-01,US,United States,Hospitality & Tourism,32.73793600164626,31.875491804320657
2022-10-01,US,United States,Human Resources,26.214517383968456,24.89923719567673
2022-10-01,US,United States,"IT Infrastructure, Operations & Support",24.86219772403983,23.886911354782512
2022-10-01,US,United States,IT Systems & Solutions,14.748948919924612,13.941449302739658
2022-10-01,US,United States,Industrial Engineering,16.367563531639156,15.294504276607745
2022-10-01,US,United States,Installation & Maintenance,41.585740576980115,41.031867043443185
2022-10-01,US,United States,Legal,36.823269408996936,34.886021606724405
2022-10-01,US,United States,Loading & Stocking,39.01568981410355,38.30789177442413
2022-10-01,US,United States,Logistic Support,31.5950263664844,29.099572036307393
2022-10-01,US,United States,Management,20.899631939433274,19.113737315222973
2022-10-01,US,United States,Marketing,28.537818862192253,26.451844724395652
2022-10-01,US,United States,Media & Communications,33.09022287958382,30.57838318727896
2022-10-01,US,United States,Medical Information,20.938761186173014,19.882557767610596
2022-10-01,US,United States,Medical Technician,19.97969427332877,19.46839655420376
2022-10-01,US,United States,Nursing,26.155659704963263,24.925442465620105
2022-10-01,US,United States,Pharmacy,17.13125579565572,16.024454138564696
2022-10-01,US,United States,Physicians & Surgeons,16.340126795372328,15.808569588386275
2022-10-01,US,United States,Production & Manufacturing,42.58132166222162,41.798996304942285
2022-10-01,US,United States,Project Management,23.906448479414184,22.63801130330612
2022-10-01,US,United States,Retail,22.340373934438908,20.5537652675053
2022-10-01,US,United States,Sales,30.089887060564095,29.318272782951546
2022-10-01,US,United States,Scientific Research & Development,14.9281362550069,14.050125487022628
2022-10-01,US,United States,Security & Public Safety,46.9903466322243,45.60777241209366
2022-10-01,US,United States,Software Development,18.527918781725887,16.862623780900122
2022-11-01,US,United States,Accounting,29.012958534416523,27.322545983698564
2022-11-01,US,United States,Administrative Assistance,38.548254576365096,38.328881252635
2022-11-01,US,United States,Architecture,31.783834267277975,31.165353109232992
2022-11-01,US,United States,Arts & Entertainment,30.07986309184256,28.788436759725062
2022-11-01,US,United States,Banking & Finance,14.783482392051305,13.22491915764097
2022-11-01,US,United States,Civil Engineering,24.655093280056157,24.47349386708147
2022-11-01,US,United States,Cleaning & Sanitation,45.41648303217276,44.88424235619424
2022-11-01,US,United States,Community & Social Service,46.8065269693171,45.388514089262195
2022-11-01,US,United States,Customer Service,29.540463557351377,29.846396461615353
2022-11-01,US,United States,Data & Analytics,16.100489808816558,14.397404120176091
2022-11-01,US,United States,Education & Instruction,37.868869802101315,37.99722773261146
2022-11-01,US,United States,Electrical Engineering,23.78403991415113,23.05038911222331
2022-11-01,US,United States,Food Preparation & Service,30.40256532478225,30.190635297564427
2022-11-01,US,United States,Hospitality & Tourism,34.743646901471244,32.87678086232461
2022-11-01,US,United States,Human Resources,27.52048055911204,26.18163816655687
2022-11-01,US,United States,"IT Infrastructure, Operations & Support",27.01529007596652,25.225431246204195
2022-11-01,US,United States,IT Systems & Solutions,16.2980509053487,15.043459366129108
2022-11-01,US,United States,Industrial Engineering,17.090799793897062,16.200279199752917
2022-11-01,US,United States,Installation & Maintenance,42.32165197509383,41.530037423440255
2022-11-01,US,United States,Legal,38.41946031843046,36.69275156708336
2022-11-01,US,United States,Loading & Stocking,39.61334444839725,38.8303379128424
2022-11-01,US,United States,Logistic Support,30.481718679718124,30.10083544257732
2022-11-01,US,United States,Management,20.42120621673565,19.872915315882512
2022-11-01,US,United States,Marketing,31.722485072622465,28.71606052739852
2022-11-01,US,United States,Media & Communications,35.142881227345526,33.23598787558084
