date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-03-01,US,United States,Media & Communications,25.76887941534714,24.838319639822668
2022-03-01,US,United States,Medical Information,16.845645024204575,16.13113774678757
2022-03-01,US,United States,Medical Technician,15.27154164071329,14.878754573922173
2022-03-01,US,United States,Nursing,18.691219714384246,18.187876165131915
2022-03-01,US,United States,Pharmacy,11.883454199454818,12.219792824548003
2022-03-01,US,United States,Physicians & Surgeons,12.864866190190142,13.039929190135195
2022-03-01,US,United States,Production & Manufacturing,37.59034214899197,36.18523874485328
2022-03-01,US,United States,Project Management,16.295891257704263,15.659303409119564
2022-03-01,US,United States,Retail,18.58165453502069,17.33307336644616
2022-03-01,US,United States,Sales,23.924467064143386,24.40793432543602
2022-03-01,US,United States,Scientific Research & Development,11.144218804229132,10.722485895012136
2022-03-01,US,United States,Security & Public Safety,39.624795979588285,36.57781305986668
2022-03-01,US,United States,Social Science,33.597518952446585,32.44570912076134
2022-03-01,US,United States,Software Development,11.410579168694568,10.152053697641286
2022-04-01,US,United States,Accounting,21.935335222179425,21.82691972770925
2022-04-01,US,United States,Administrative Assistance,33.62338444750094,32.99336505955713
2022-04-01,US,United States,Architecture,28.425577646426653,27.228672430516895
2022-04-01,US,United States,Arts & Entertainment,23.141216805631633,22.171503646912143
2022-04-01,US,United States,Banking & Finance,9.785320762931828,9.321103416176172
2022-04-01,US,United States,Childcare,66.70311747043777,65.8117651734049
2022-04-01,US,United States,Civil Engineering,20.673323823109843,19.1819683659346
2022-04-01,US,United States,Cleaning & Sanitation,42.08176072651869,41.1069066714962
2022-04-01,US,United States,Community & Social Service,38.82904008965984,37.803416423872655
2022-04-01,US,United States,Customer Service,27.162006805849355,26.179882422296146
2022-04-01,US,United States,Data & Analytics,9.263971768294304,8.676856201311859
2022-04-01,US,United States,Education & Instruction,29.000767409761565,29.67631928993494
2022-04-01,US,United States,Electrical Engineering,17.298118092203524,16.630426033032258
2022-04-01,US,United States,Food Preparation & Service,29.112202753328493,27.19080165637162
2022-04-01,US,United States,Hospitality & Tourism,30.457799737823937,29.07387757042186
2022-04-01,US,United States,Human Resources,18.74550415846764,18.277126334418135
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.862803512844177,18.253715247287705
2022-04-01,US,United States,IT Systems & Solutions,9.781871225999051,9.109769438703696
2022-04-01,US,United States,Industrial Engineering,11.04761047610476,9.87204622497827
2022-04-01,US,United States,Installation & Maintenance,37.58544693409589,36.228228248261125
2022-04-01,US,United States,Legal,27.543435791323244,26.68181427154747
2022-04-01,US,United States,Loading & Stocking,36.4460060709385,35.8840083308958
2022-04-01,US,United States,Logistic Support,26.161945976347077,25.315097279289613
2022-04-01,US,United States,Management,16.002915627938272,15.226398380134365
2022-04-01,US,United States,Marketing,21.05927714405381,20.97154740146269
2022-04-01,US,United States,Mechanical Engineering,16.014876269489342,15.203629332787584
2022-04-01,US,United States,Media & Communications,24.83482091109308,25.22675899813053
2022-04-01,US,United States,Medical Information,17.285081691861354,16.700833667874374
2022-04-01,US,United States,Medical Technician,15.97634734894935,15.255215659679598
2022-04-01,US,United States,Nursing,19.437568473341233,18.599783850355532
2022-04-01,US,United States,Pharmacy,11.453606846895802,11.775743552296012
2022-04-01,US,United States,Physicians & Surgeons,12.984720953767926,12.98887955201784
2022-04-01,US,United States,Production & Manufacturing,38.92059157762208,37.49058385193885
2022-04-01,US,United States,Project Management,16.802233529532625,16.19783311651525
2022-04-01,US,United States,Retail,18.690933082493785,18.086325775830943
2022-04-01,US,United States,Sales,23.82186657388884,24.24119890342328
2022-04-01,US,United States,Scientific Research & Development,11.572266055450257,11.065887357908837
2022-04-01,US,United States,Security & Public Safety,37.966731342577255,38.154915830265274
2022-04-01,US,United States,Social Science,33.975557778454316,33.26204548939066
2022-04-01,US,United States,Software Development,12.494159544683622,11.25067855947984
2022-05-01,US,United States,Accounting,23.741114324453537,22.568212867107736
2022-05-01,US,United States,Administrative Assistance,34.17090418311524,33.6648321071689
2022-05-01,US,United States,Architecture,28.786970775901576,28.059200997756836
2022-05-01,US,United States,Arts & Entertainment,22.59000580359823,22.537482316567942
2022-05-01,US,United States,Banking & Finance,9.631497251451457,9.63325747215419
2022-05-01,US,United States,Childcare,66.20960801189266,66.31038245139437
2022-05-01,US,United States,Civil Engineering,21.163313508437437,20.231076591015125
2022-05-01,US,United States,Cleaning & Sanitation,41.91433418724273,41.85115835305213
2022-05-01,US,United States,Community & Social Service,39.63622799164428,38.808521489571014
2022-05-01,US,United States,Customer Service,27.62797721317185,27.131809965405676
2022-05-01,US,United States,Data & Analytics,9.801904263080118,9.284498440940252
2022-05-01,US,United States,Education & Instruction,29.319472890984272,29.47747471150046
2022-05-01,US,United States,Electrical Engineering,17.98148194364721,17.45775832526756
2022-05-01,US,United States,Food Preparation & Service,26.88091118638857,28.004962411593908
2022-05-01,US,United States,Hospitality & Tourism,28.24151408507809,29.397937018142823
2022-05-01,US,United States,Human Resources,19.360043859922374,18.86889872663333
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.057765151515152,18.8232973442143
2022-05-01,US,United States,IT Systems & Solutions,9.909437916323627,9.683819688451088
2022-05-01,US,United States,Industrial Engineering,11.063573225735388,10.666289592913154
2022-05-01,US,United States,Installation & Maintenance,38.349313382818565,37.44419124341053
2022-05-01,US,United States,Legal,28.68207788482226,27.733732815102304
2022-05-01,US,United States,Loading & Stocking,35.89309320978008,36.251927109490886
2022-05-01,US,United States,Logistic Support,24.930989155438713,25.475422821706378
2022-05-01,US,United States,Management,15.260897052436004,15.57397774884496
2022-05-01,US,United States,Marketing,21.597194206218035,21.310021666148742
2022-05-01,US,United States,Mechanical Engineering,16.471673102414847,15.879498012277397
2022-05-01,US,United States,Media & Communications,23.25766996417899,24.620456763539732
2022-05-01,US,United States,Medical Information,17.124472427869648,17.08506638131185
2022-05-01,US,United States,Medical Technician,16.23032660429307,15.826071864651905
2022-05-01,US,United States,Nursing,19.934527697251724,19.354438628325727
2022-05-01,US,United States,Pharmacy,12.057676431235231,11.798245825861954
2022-05-01,US,United States,Physicians & Surgeons,13.458676956444982,13.10275470013435
2022-05-01,US,United States,Production & Manufacturing,38.88196700954116,38.464300245385054
2022-05-01,US,United States,Project Management,17.49363589169445,16.863920226310444
2022-05-01,US,United States,Retail,18.740635624124728,18.671074413879733
2022-05-01,US,United States,Sales,23.911117041411707,23.88581689314798
2022-05-01,US,United States,Scientific Research & Development,11.763344932257349,11.493276597312244
2022-05-01,US,United States,Security & Public Safety,38.983340615086526,38.85828931241735
2022-05-01,US,United States,Social Science,34.55767775254886,34.043584827816595
2022-05-01,US,United States,Software Development,13.279112307064356,12.394617006814183
2022-06-01,US,United States,Accounting,24.60444634357678,23.42696529673658
2022-06-01,US,United States,Administrative Assistance,34.49811825541813,34.097468962011455
2022-06-01,US,United States,Architecture,28.799310196162963,28.67061953949708
2022-06-01,US,United States,Arts & Entertainment,22.74333440411179,22.824852337780555
2022-06-01,US,United States,Banking & Finance,9.640320022070489,9.685712678817923
2022-06-01,US,United States,Childcare,65.70037618942244,66.20436722391764
2022-06-01,US,United States,Civil Engineering,22.359345607934788,21.398660979827355
2022-06-01,US,United States,Cleaning & Sanitation,42.21056394297489,42.068886285578806
2022-06-01,US,United States,Community & Social Service,39.26649700054535,39.24392169394984
2022-06-01,US,United States,Customer Service,27.59075425790754,27.460246092309593
2022-06-01,US,United States,Data & Analytics,9.62646152668542,9.564112519353284
2022-06-01,US,United States,Education & Instruction,29.98495976462581,29.4350666884572
2022-06-01,US,United States,Electrical Engineering,19.14700098328417,18.14220033971163
2022-06-01,US,United States,Food Preparation & Service,27.333930825281332,27.77568158833279
2022-06-01,US,United States,Hospitality & Tourism,28.237762480276047,28.979025434392696
2022-06-01,US,United States,Human Resources,19.974708171206228,19.360085396532085
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.574706317727212,19.165091660695513
2022-06-01,US,United States,IT Systems & Solutions,10.6308077957234,10.107372312682026
2022-06-01,US,United States,Industrial Engineering,12.034794354650892,11.381992685497016
2022-06-01,US,United States,Installation & Maintenance,38.89934016566053,38.278033494191675
2022-06-01,US,United States,Legal,29.023446673340995,28.416320116495505
2022-06-01,US,United States,Loading & Stocking,35.99179974104445,36.11029967392101
2022-06-01,US,United States,Logistic Support,24.90442196434009,25.332452365375293
2022-06-01,US,United States,Management,16.389881332408628,15.884564670927636
2022-06-01,US,United States,Marketing,21.90238142913367,21.51961759313517
2022-06-01,US,United States,Mechanical Engineering,17.900186725513496,16.795578699139227
2022-06-01,US,United States,Media & Communications,23.273970707410115,23.78882052756072
2022-06-01,US,United States,Medical Information,17.153206249808147,17.187586789846375
2022-06-01,US,United States,Medical Technician,16.380598197589038,16.195757383610488
2022-06-01,US,United States,Nursing,20.693047140800648,20.021714437131195
2022-06-01,US,United States,Pharmacy,12.131259380543048,11.880847552891366
2022-06-01,US,United States,Physicians & Surgeons,13.07582502661376,13.173074312275554
2022-06-01,US,United States,Production & Manufacturing,39.05512206557047,38.95256021757789
2022-06-01,US,United States,Project Management,17.874350136161947,17.390073185796343
2022-06-01,US,United States,Retail,18.705390347099097,18.712319684572535
2022-06-01,US,United States,Sales,25.326172093543697,24.353051902948085
2022-06-01,US,United States,Scientific Research & Development,12.093067157487376,11.809559381731658
2022-06-01,US,United States,Security & Public Safety,39.68039699681169,38.87682298482515
2022-06-01,US,United States,Social Science,35.383558506984194,34.63893134599579
2022-06-01,US,United States,Software Development,13.163883644202176,12.979051831983387
2022-07-01,US,United States,Accounting,24.51914252127489,24.28823439643507
2022-07-01,US,United States,Administrative Assistance,35.483409610983976,34.71747734983913
2022-07-01,US,United States,Architecture,29.298005177402164,28.96142871648892
2022-07-01,US,United States,Arts & Entertainment,24.13027551450836,23.1545385740728
2022-07-01,US,United States,Banking & Finance,10.461046935741528,9.910954736421155
2022-07-01,US,United States,Childcare,66.46652764794709,66.12550394975408
2022-07-01,US,United States,Civil Engineering,21.96374184191443,21.828800319428883
2022-07-01,US,United States,Cleaning & Sanitation,42.23543090614711,42.12010967878828
2022-07-01,US,United States,Community & Social Service,40.78524263835027,39.895989210179984
2022-07-01,US,United States,Customer Service,27.891924950971475,27.70355214068363
2022-07-01,US,United States,Data & Analytics,10.630651518664502,10.01967243614335
2022-07-01,US,United States,Education & Instruction,32.92754525520138,30.74399263693714
