date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-02-01,US,United States,Production & Manufacturing,35.944588,35.22001
2022-02-01,US,United States,Project Management,15.519062,15.042476
2022-02-01,US,United States,Retail,17.01198,17.522404
2022-02-01,US,United States,Sales,25.099997,24.455402
2022-02-01,US,United States,Scientific Research & Development,10.46543,10.352483
2022-02-01,US,United States,Security & Public Safety,36.92342,35.334225000000004
2022-02-01,US,United States,Software Development,9.784142,9.111311
2022-02-01,US,United States,Sports,42.015083,41.068977
2022-02-01,US,United States,Therapy,28.520573,26.710775
2022-02-01,US,United States,Veterinary,32.395283,31.168892
2022-03-01,US,United States,Accounting,22.017363,21.577076
2022-03-01,US,United States,Administrative Assistance,33.217667,32.28363
2022-03-01,US,United States,Architecture,26.908812,26.112177
2022-03-01,US,United States,Arts & Entertainment,21.792477,21.406046
2022-03-01,US,United States,Banking & Finance,9.448732,8.888351
2022-03-01,US,United States,Beauty & Wellness,36.97658,34.180485
2022-03-01,US,United States,Childcare,65.96709,64.92357
2022-03-01,US,United States,Civil Engineering,18.771273,18.049372
2022-03-01,US,United States,Cleaning & Sanitation,41.546215,39.593403
2022-03-01,US,United States,Community & Social Service,37.599583,36.117413
2022-03-01,US,United States,Construction,51.3129,49.239567
2022-03-01,US,United States,Customer Service,26.642551,24.997425
2022-03-01,US,United States,Data & Analytics,8.780754,8.152066
2022-03-01,US,United States,Dental,50.06472,47.83668
2022-03-01,US,United States,Driving,53.776054,53.07063
2022-03-01,US,United States,Education & Instruction,30.178938,29.927969
2022-03-01,US,United States,Electrical Engineering,17.023304,15.552049
2022-03-01,US,United States,Food Preparation & Service,28.01129,25.254246
2022-03-01,US,United States,Hospitality & Tourism,28.890232,26.59629
2022-03-01,US,United States,Human Resources,18.527424,17.859728
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.506721,17.461739
2022-03-01,US,United States,IT Systems & Solutions,9.385308,8.544269
2022-03-01,US,United States,Industrial Engineering,10.049354,8.93686
2022-03-01,US,United States,Installation & Maintenance,36.060715,34.388325
2022-03-01,US,United States,Legal,27.026934,26.049583
2022-03-01,US,United States,Loading & Stocking,36.46658,34.775726
2022-03-01,US,United States,Logistic Support,25.406816,24.525566
2022-03-01,US,United States,Management,15.437417,14.317866
2022-03-01,US,United States,Marketing,21.358028,20.727686
2022-03-01,US,United States,Media & Communications,25.584047,24.592916
2022-03-01,US,United States,Medical Information,16.929008,16.209438
2022-03-01,US,United States,Medical Technician,15.214515,14.848835
2022-03-01,US,United States,Nursing,18.711899,18.214304
2022-03-01,US,United States,Personal Care & Home Health,39.800278,38.29951
2022-03-01,US,United States,Pharmacy,11.700223,11.993674
2022-03-01,US,United States,Physicians & Surgeons,12.749778,12.939917
2022-03-01,US,United States,Production & Manufacturing,37.493557,36.18519
2022-03-01,US,United States,Project Management,16.335495,15.682578
2022-03-01,US,United States,Retail,18.610298,17.359968
2022-03-01,US,United States,Sales,24.01834,24.510687
2022-03-01,US,United States,Scientific Research & Development,11.13485,10.704631
2022-03-01,US,United States,Security & Public Safety,39.691044,36.601627
2022-03-01,US,United States,Software Development,11.36863,10.100004
2022-03-01,US,United States,Sports,43.74487,42.162376
2022-03-01,US,United States,Therapy,29.672579,27.897757
2022-03-01,US,United States,Veterinary,33.89734,32.649136
2022-04-01,US,United States,Accounting,21.905972,21.808586
2022-04-01,US,United States,Administrative Assistance,33.654987,33.019524
2022-04-01,US,United States,Architecture,28.463638,27.190805
2022-04-01,US,United States,Arts & Entertainment,23.1204,22.104208
2022-04-01,US,United States,Banking & Finance,9.752739,9.29209
2022-04-01,US,United States,Beauty & Wellness,38.436279999999996,36.20566
2022-04-01,US,United States,Childcare,66.68515,65.76981
2022-04-01,US,United States,Civil Engineering,20.586893,19.094542
2022-04-01,US,United States,Cleaning & Sanitation,42.096626,41.115166
2022-04-01,US,United States,Community & Social Service,38.464134,37.439743
2022-04-01,US,United States,Construction,51.981552,50.74228
2022-04-01,US,United States,Customer Service,27.195314,26.214764
2022-04-01,US,United States,Data & Analytics,9.27631,8.674457
2022-04-01,US,United States,Dental,50.710835,49.969852
2022-04-01,US,United States,Driving,53.232258,53.664246
2022-04-01,US,United States,Education & Instruction,29.058569,29.738646
2022-04-01,US,United States,Electrical Engineering,17.25042,16.552572
2022-04-01,US,United States,Food Preparation & Service,29.135626,27.200579
2022-04-01,US,United States,Hospitality & Tourism,29.866283,28.533634
2022-04-01,US,United States,Human Resources,18.749813,18.296608
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.827765,18.207582
2022-04-01,US,United States,IT Systems & Solutions,9.8321705,9.1364355
2022-04-01,US,United States,Industrial Engineering,11.26338,10.005489
2022-04-01,US,United States,Installation & Maintenance,37.225178,35.89333
2022-04-01,US,United States,Legal,27.612755,26.720243
2022-04-01,US,United States,Loading & Stocking,36.44303,35.916996
2022-04-01,US,United States,Logistic Support,26.618593,25.536205
2022-04-01,US,United States,Management,15.990708,15.209263
2022-04-01,US,United States,Marketing,21.149895,21.05481
2022-04-01,US,United States,Media & Communications,24.62463,25.008581
2022-04-01,US,United States,Medical Information,17.339838,16.772116
2022-04-01,US,United States,Medical Technician,15.920021,15.209974
2022-04-01,US,United States,Nursing,19.467337,18.624527
2022-04-01,US,United States,Personal Care & Home Health,40.493984,39.401936
2022-04-01,US,United States,Pharmacy,11.315868,11.600152
2022-04-01,US,United States,Physicians & Surgeons,12.855509,12.870225
2022-04-01,US,United States,Production & Manufacturing,38.798027,37.412056
2022-04-01,US,United States,Project Management,16.836401,16.23032
2022-04-01,US,United States,Retail,18.741001,18.121094
2022-04-01,US,United States,Sales,23.931557,24.349964
2022-04-01,US,United States,Scientific Research & Development,11.565782,11.055354
2022-04-01,US,United States,Security & Public Safety,38.012127,38.208862
2022-04-01,US,United States,Software Development,12.485995,11.212922
2022-04-01,US,United States,Sports,43.194153,42.984703
2022-04-01,US,United States,Therapy,29.588667,29.260607
2022-04-01,US,United States,Veterinary,34.92291,33.73851
2022-05-01,US,United States,Accounting,23.69131,22.538216
2022-05-01,US,United States,Administrative Assistance,34.23248,33.70171
2022-05-01,US,United States,Architecture,28.815115,28.062521
2022-05-01,US,United States,Arts & Entertainment,22.527023,22.479967
2022-05-01,US,United States,Banking & Finance,9.62513,9.608867
2022-05-01,US,United States,Beauty & Wellness,38.614937,38.009266
2022-05-01,US,United States,Childcare,66.159935,66.27072
2022-05-01,US,United States,Civil Engineering,21.099926,20.152697
2022-05-01,US,United States,Cleaning & Sanitation,41.964947,41.869263
2022-05-01,US,United States,Community & Social Service,39.255238,38.43965
2022-05-01,US,United States,Construction,52.337044,51.877167
2022-05-01,US,United States,Customer Service,27.694014,27.177294
2022-05-01,US,United States,Data & Analytics,9.822934,9.293333
2022-05-01,US,United States,Dental,52.208946,50.994835
2022-05-01,US,United States,Driving,54.302883,53.770397
2022-05-01,US,United States,Education & Instruction,29.40437,29.547293
2022-05-01,US,United States,Electrical Engineering,17.999548,17.424423
2022-05-01,US,United States,Food Preparation & Service,26.902393,28.016436
2022-05-01,US,United States,Hospitality & Tourism,27.717266,28.824594
2022-05-01,US,United States,Human Resources,19.370163,18.882467
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.014648,18.783045
2022-05-01,US,United States,IT Systems & Solutions,9.940052,9.719177
2022-05-01,US,United States,Industrial Engineering,11.297268,10.870001
2022-05-01,US,United States,Installation & Maintenance,37.961266,37.082386
2022-05-01,US,United States,Legal,28.6645,27.768063
2022-05-01,US,United States,Loading & Stocking,35.91159,36.273735
2022-05-01,US,United States,Logistic Support,25.20647,25.74396
2022-05-01,US,United States,Management,15.282833,15.570319
2022-05-01,US,United States,Marketing,21.682535,21.39682
2022-05-01,US,United States,Media & Communications,23.045612,24.418097
2022-05-01,US,United States,Medical Information,17.19971,17.156185
2022-05-01,US,United States,Medical Technician,16.17357,15.769369
2022-05-01,US,United States,Nursing,19.959427,19.379555
2022-05-01,US,United States,Personal Care & Home Health,40.937088,40.41045
2022-05-01,US,United States,Pharmacy,12.005446,11.673846
2022-05-01,US,United States,Physicians & Surgeons,13.358721,12.988003
2022-05-01,US,United States,Production & Manufacturing,38.77675,38.35611
2022-05-01,US,United States,Project Management,17.548605,16.906834
2022-05-01,US,United States,Retail,18.793396,18.7149
2022-05-01,US,United States,Sales,24.021727,23.990541
2022-05-01,US,United States,Scientific Research & Development,11.772208,11.490947
2022-05-01,US,United States,Security & Public Safety,39.058197,38.920456
2022-05-01,US,United States,Software Development,13.28885,12.381159
2022-05-01,US,United States,Sports,41.994938,42.977985
2022-05-01,US,United States,Therapy,29.971085,29.74411
2022-05-01,US,United States,Veterinary,35.47015,34.763466
2022-06-01,US,United States,Accounting,24.555717,23.384333
2022-06-01,US,United States,Administrative Assistance,34.546593,34.144688
2022-06-01,US,United States,Architecture,28.815454,28.698069
2022-06-01,US,United States,Arts & Entertainment,22.68337,22.776932
2022-06-01,US,United States,Banking & Finance,9.611271,9.663047
2022-06-01,US,United States,Beauty & Wellness,39.70688,38.919365
2022-06-01,US,United States,Childcare,65.63847,66.16119
2022-06-01,US,United States,Civil Engineering,22.332174,21.339664
2022-06-01,US,United States,Cleaning & Sanitation,42.199768,42.087112
2022-06-01,US,United States,Community & Social Service,38.952465,38.890614
2022-06-01,US,United States,Construction,52.55505,52.291214
2022-06-01,US,United States,Customer Service,27.62239,27.503906
2022-06-01,US,United States,Data & Analytics,9.643955,9.581066
2022-06-01,US,United States,Dental,51.300068,51.406616
2022-06-01,US,United States,Driving,55.459126,54.33142
2022-06-01,US,United States,Education & Instruction,30.049286,29.504074
2022-06-01,US,United States,Electrical Engineering,19.18144,18.143803
2022-06-01,US,United States,Food Preparation & Service,27.336586,27.791534
2022-06-01,US,United States,Hospitality & Tourism,27.654127,28.41256
2022-06-01,US,United States,Human Resources,19.98743,19.369135
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.552614,19.131676
2022-06-01,US,United States,IT Systems & Solutions,10.667564,10.146596
2022-06-01,US,United States,Industrial Engineering,12.258562,11.606403
2022-06-01,US,United States,Installation & Maintenance,38.492622,37.89302
2022-06-01,US,United States,Legal,29.019379,28.43221
2022-06-01,US,United States,Loading & Stocking,35.952377,36.102333
2022-06-01,US,United States,Logistic Support,25.286219,25.70376
2022-06-01,US,United States,Management,16.389006,15.887516
2022-06-01,US,United States,Marketing,21.9711,21.601177
2022-06-01,US,United States,Media & Communications,23.0594,23.576548
2022-06-01,US,United States,Medical Information,17.213203,17.250917
2022-06-01,US,United States,Medical Technician,16.301437,16.131676
2022-06-01,US,United States,Nursing,20.699827,20.042196
2022-06-01,US,United States,Personal Care & Home Health,41.88301,41.104694
2022-06-01,US,United States,Pharmacy,12.043164,11.788159
2022-06-01,US,United States,Physicians & Surgeons,13.001654,13.071961
2022-06-01,US,United States,Production & Manufacturing,38.94445,38.83974
2022-06-01,US,United States,Project Management,17.980688,17.45523
2022-06-01,US,United States,Retail,18.738989,18.757795
2022-06-01,US,United States,Sales,25.42356,24.458948
2022-06-01,US,United States,Scientific Research & Development,12.100211,11.812734
2022-06-01,US,United States,Security & Public Safety,39.72076,38.930363
2022-06-01,US,United States,Software Development,13.170994,12.981946
2022-06-01,US,United States,Sports,41.145054,42.11138
2022-06-01,US,United States,Therapy,30.627165,30.062305
2022-06-01,US,United States,Veterinary,35.84807,35.413708
2022-07-01,US,United States,Accounting,24.479324,24.242117
2022-07-01,US,United States,Administrative Assistance,35.52718,34.76875
2022-07-01,US,United States,Architecture,29.328758,28.986443
2022-07-01,US,United States,Arts & Entertainment,24.164587,23.124994
2022-07-01,US,United States,Banking & Finance,10.439209,9.89187
2022-07-01,US,United States,Beauty & Wellness,39.835155,39.38566
2022-07-01,US,United States,Childcare,66.42998,66.076126
2022-07-01,US,United States,Civil Engineering,21.917053,21.78305
2022-07-01,US,United States,Cleaning & Sanitation,42.167736,42.110817
2022-07-01,US,United States,Community & Social Service,40.453583,39.55376
2022-07-01,US,United States,Construction,52.64382,52.51197
2022-07-01,US,United States,Customer Service,27.917612,27.744673
2022-07-01,US,United States,Data & Analytics,10.657096,10.041328
2022-07-01,US,United States,Dental,52.770317,52.09311
2022-07-01,US,United States,Driving,56.09787,55.286625
2022-07-01,US,United States,Education & Instruction,32.975273,30.809643
2022-07-01,US,United States,Electrical Engineering,19.965658,19.048882
2022-07-01,US,United States,Food Preparation & Service,27.615082,27.284687
2022-07-01,US,United States,Hospitality & Tourism,28.718594,28.029995
2022-07-01,US,United States,Human Resources,22.059439,20.472343
2022-07-01,US,United States,"IT Infrastructure, Operations & Support",21.142702,19.903322
