date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.062147,18.821556
2022-05-01,US,United States,IT Systems & Solutions,9.910881,9.683467
2022-05-01,US,United States,Industrial Engineering,11.233057,10.796029
2022-05-01,US,United States,Installation & Maintenance,38.384132,37.479202
2022-05-01,US,United States,Legal,28.657553,27.720455
2022-05-01,US,United States,Loading & Stocking,35.8656,36.227306
2022-05-01,US,United States,Logistic Support,25.213104,25.741
2022-05-01,US,United States,Management,15.281664,15.58441
2022-05-01,US,United States,Marketing,21.593573,21.300543
2022-05-01,US,United States,Media & Communications,22.966402,24.32868
2022-05-01,US,United States,Medical Information,17.176626,17.13545
2022-05-01,US,United States,Medical Technician,16.13229,15.728439
2022-05-01,US,United States,Nursing,19.955471,19.375801
2022-05-01,US,United States,Personal Care & Home Health,40.926327,40.398273
2022-05-01,US,United States,Pharmacy,12.088114,11.834643
2022-05-01,US,United States,Physicians & Surgeons,13.364919,12.99424
2022-05-01,US,United States,Production & Manufacturing,38.732456,38.307793
2022-05-01,US,United States,Project Management,17.49686,16.853205
2022-05-01,US,United States,Retail,18.784418,18.706873
2022-05-01,US,United States,Sales,23.969627,23.93118
2022-05-01,US,United States,Scientific Research & Development,11.775617,11.498318
2022-05-01,US,United States,Security & Public Safety,39.02815,38.888683
2022-05-01,US,United States,Software Development,13.253973,12.346491
2022-05-01,US,United States,Sports,41.99719,42.977013
2022-05-01,US,United States,Therapy,29.976017,29.750734
2022-05-01,US,United States,Veterinary,35.50187,34.803593
2022-06-01,US,United States,Accounting,24.581917,23.402637
2022-06-01,US,United States,Administrative Assistance,34.459484,34.05927
2022-06-01,US,United States,Architecture,28.788694,28.652699
2022-06-01,US,United States,Arts & Entertainment,22.700575,22.76741
2022-06-01,US,United States,Banking & Finance,9.682407,9.715737
2022-06-01,US,United States,Childcare,65.6497,66.17148
2022-06-01,US,United States,Civil Engineering,22.296432,21.305758
2022-06-01,US,United States,Cleaning & Sanitation,42.13316,42.02577
2022-06-01,US,United States,Community & Social Service,38.929825,38.86316
2022-06-01,US,United States,Construction,52.40151,52.12483
2022-06-01,US,United States,Customer Service,27.59791,27.476822
2022-06-01,US,United States,Data & Analytics,9.6312065,9.56709
2022-06-01,US,United States,Dental,51.27717,51.38643
2022-06-01,US,United States,Driving,55.43817,54.30665
2022-06-01,US,United States,Education & Instruction,30.035326,29.49114
2022-06-01,US,United States,Electrical Engineering,19.140211,18.12329
2022-06-01,US,United States,Food Preparation & Service,27.340105,27.79522
2022-06-01,US,United States,Hospitality & Tourism,27.805922,28.55618
2022-06-01,US,United States,Human Resources,19.97208,19.353483
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.566246,19.163279
2022-06-01,US,United States,IT Systems & Solutions,10.635762,10.112366
2022-06-01,US,United States,Industrial Engineering,12.149522,11.523927
2022-06-01,US,United States,Installation & Maintenance,38.91918,38.30882
2022-06-01,US,United States,Legal,29.020945,28.402657
2022-06-01,US,United States,Loading & Stocking,35.914757,36.058426
2022-06-01,US,United States,Logistic Support,25.303867,25.710165
2022-06-01,US,United States,Management,16.396982,15.897585
2022-06-01,US,United States,Marketing,21.891062,21.511387
2022-06-01,US,United States,Media & Communications,23.02839,23.516912
2022-06-01,US,United States,Medical Information,17.190893,17.228762
2022-06-01,US,United States,Medical Technician,16.257977,16.089436
2022-06-01,US,United States,Nursing,20.695793,20.038288
2022-06-01,US,United States,Personal Care & Home Health,41.86233,41.086617
2022-06-01,US,United States,Pharmacy,12.140779,11.908088
2022-06-01,US,United States,Physicians & Surgeons,13.006952,13.078042
2022-06-01,US,United States,Production & Manufacturing,38.903988,38.796673
2022-06-01,US,United States,Project Management,17.901379,17.395239
2022-06-01,US,United States,Retail,18.732027,18.750277
2022-06-01,US,United States,Sales,25.373055,24.40541
2022-06-01,US,United States,Scientific Research & Development,12.100153,11.816441
2022-06-01,US,United States,Security & Public Safety,39.693996,38.901764
2022-06-01,US,United States,Software Development,13.12868,12.943141
2022-06-01,US,United States,Sports,41.14335,42.111397
2022-06-01,US,United States,Therapy,30.624693,30.065231
2022-06-01,US,United States,Veterinary,35.88154,35.445923
2022-07-01,US,United States,Accounting,24.498493,24.264927
2022-07-01,US,United States,Administrative Assistance,35.43222,34.68011
2022-07-01,US,United States,Architecture,29.299534,28.952507
2022-07-01,US,United States,Arts & Entertainment,24.133892,23.119217
2022-07-01,US,United States,Banking & Finance,10.509472,9.957983
2022-07-01,US,United States,Childcare,66.4401,66.08712
2022-07-01,US,United States,Civil Engineering,21.904459,21.754309
2022-07-01,US,United States,Cleaning & Sanitation,42.149723,42.061634
2022-07-01,US,United States,Community & Social Service,40.42606,39.527508
2022-07-01,US,United States,Construction,52.517094,52.36607
2022-07-01,US,United States,Customer Service,27.889235,27.716923
2022-07-01,US,United States,Data & Analytics,10.64123,10.027173
2022-07-01,US,United States,Dental,52.74915,52.067547
2022-07-01,US,United States,Driving,56.07807,55.265068
2022-07-01,US,United States,Education & Instruction,32.96023,30.795876
2022-07-01,US,United States,Electrical Engineering,19.956665,19.025177
2022-07-01,US,United States,Food Preparation & Service,27.619616,27.289015
2022-07-01,US,United States,Hospitality & Tourism,28.88814,28.181932
2022-07-01,US,United States,Human Resources,22.012058,20.445786
2022-07-01,US,United States,"IT Infrastructure, Operations & Support",21.085894,19.904762
2022-07-01,US,United States,IT Systems & Solutions,12.071514,10.872719
2022-07-01,US,United States,Industrial Engineering,13.171599,12.184726
2022-07-01,US,United States,Installation & Maintenance,39.749474,39.017597
2022-07-01,US,United States,Legal,30.858139,29.512213
2022-07-01,US,United States,Loading & Stocking,36.338615,36.039658
2022-07-01,US,United States,Logistic Support,26.490673,25.669214
2022-07-01,US,United States,Management,17.048758,16.242468
2022-07-01,US,United States,Marketing,23.182869,22.222502
2022-07-01,US,United States,Media & Communications,23.826447,23.273746
2022-07-01,US,United States,Medical Information,18.40738,17.591633
2022-07-01,US,United States,Medical Technician,17.351372,16.580545
2022-07-01,US,United States,Nursing,22.480198,21.043821
2022-07-01,US,United States,Personal Care & Home Health,42.818333,41.868996
2022-07-01,US,United States,Pharmacy,13.211332,12.480075
2022-07-01,US,United States,Physicians & Surgeons,13.994877,13.455583
2022-07-01,US,United States,Production & Manufacturing,39.817,39.15115
2022-07-01,US,United States,Project Management,19.852697,18.416979
2022-07-01,US,United States,Retail,18.478827,18.66509
2022-07-01,US,United States,Sales,26.911303,25.417995
2022-07-01,US,United States,Scientific Research & Development,12.514828,12.130199
2022-07-01,US,United States,Security & Public Safety,40.872204,39.864784
2022-07-01,US,United States,Software Development,13.804509,13.3957205
2022-07-01,US,United States,Sports,44.185078,42.44187
2022-07-01,US,United States,Therapy,32.042088,30.880932
2022-07-01,US,United States,Veterinary,37.669807,36.35107
2022-08-01,US,United States,Accounting,25.297379,24.792597
2022-08-01,US,United States,Administrative Assistance,37.04972,35.64714
2022-08-01,US,United States,Architecture,30.432615,29.506948
2022-08-01,US,United States,Arts & Entertainment,26.214828,24.349766
2022-08-01,US,United States,Banking & Finance,11.230234,10.474038
2022-08-01,US,United States,Childcare,69.52309,67.20429
2022-08-01,US,United States,Civil Engineering,24.232176,22.811022
2022-08-01,US,United States,Cleaning & Sanitation,43.098637,42.460506
2022-08-01,US,United States,Community & Social Service,42.079792,40.478558
2022-08-01,US,United States,Construction,53.472645,52.79708
2022-08-01,US,United States,Customer Service,29.386541,28.29123
2022-08-01,US,United States,Data & Analytics,11.849013,10.7071495
2022-08-01,US,United States,Dental,55.902023,53.30945
2022-08-01,US,United States,Driving,56.985695,56.167313
2022-08-01,US,United States,Education & Instruction,36.43998,33.14518
2022-08-01,US,United States,Electrical Engineering,21.035376,20.044085
2022-08-01,US,United States,Food Preparation & Service,29.349068,28.10293
2022-08-01,US,United States,Hospitality & Tourism,31.436974,29.377012
2022-08-01,US,United States,Human Resources,23.673552,21.885897
2022-08-01,US,United States,"IT Infrastructure, Operations & Support",22.98441,21.212183
2022-08-01,US,United States,IT Systems & Solutions,12.978609,11.895295
2022-08-01,US,United States,Industrial Engineering,14.345174,13.222098
2022-08-01,US,United States,Installation & Maintenance,40.80886,39.82584
2022-08-01,US,United States,Legal,32.97429,30.951124
2022-08-01,US,United States,Loading & Stocking,38.006107,36.75316
2022-08-01,US,United States,Logistic Support,28.10076,26.631767
2022-08-01,US,United States,Management,18.158218,17.201319
2022-08-01,US,United States,Marketing,24.901052,23.324995
2022-08-01,US,United States,Media & Communications,27.121616,24.658817
2022-08-01,US,United States,Medical Information,19.011639,18.203304
2022-08-01,US,United States,Medical Technician,18.702131,17.43716
2022-08-01,US,United States,Nursing,23.82786,22.334618
2022-08-01,US,United States,Personal Care & Home Health,44.058414,42.913025
2022-08-01,US,United States,Pharmacy,14.833628,13.3952465
2022-08-01,US,United States,Physicians & Surgeons,15.122676,14.041502
2022-08-01,US,United States,Production & Manufacturing,41.07458,39.931858
2022-08-01,US,United States,Project Management,21.321814,19.691963
2022-08-01,US,United States,Retail,19.857792,19.022882
2022-08-01,US,United States,Sales,29.223782,27.16938
2022-08-01,US,United States,Scientific Research & Development,13.268809,12.62793
2022-08-01,US,United States,Security & Public Safety,44.715603,41.7606
2022-08-01,US,United States,Software Development,15.271023,14.06807
2022-08-01,US,United States,Sports,46.245205,43.857876
2022-08-01,US,United States,Therapy,34.374958,32.347244
2022-08-01,US,United States,Veterinary,38.4101,37.32048
2022-09-01,US,United States,Accounting,25.996525,25.264132
2022-09-01,US,United States,Administrative Assistance,37.57351,36.68515
2022-09-01,US,United States,Architecture,31.009066,30.247072
2022-09-01,US,United States,Arts & Entertainment,27.954489,26.10107
2022-09-01,US,United States,Banking & Finance,11.996684,11.245463
2022-09-01,US,United States,Childcare,69.70665,68.55661
2022-09-01,US,United States,Civil Engineering,24.22861,23.455082
2022-09-01,US,United States,Cleaning & Sanitation,43.98742,43.078594
2022-09-01,US,United States,Community & Social Service,43.589684,42.031845
2022-09-01,US,United States,Construction,53.014595,53.001446
2022-09-01,US,United States,Customer Service,28.93225,28.736008000000002
2022-09-01,US,United States,Data & Analytics,13.08582,11.858687
2022-09-01,US,United States,Dental,57.2674,55.30619
2022-09-01,US,United States,Driving,56.16082,56.408195
2022-09-01,US,United States,Education & Instruction,38.208023,35.86941
2022-09-01,US,United States,Electrical Engineering,22.088385,21.026808
2022-09-01,US,United States,Food Preparation & Service,28.811382,28.593355
2022-09-01,US,United States,Hospitality & Tourism,30.848959,30.391357
2022-09-01,US,United States,Human Resources,24.80714,23.497583
2022-09-01,US,United States,"IT Infrastructure, Operations & Support",23.80114,22.623814
2022-09-01,US,United States,IT Systems & Solutions,14.082603,13.044242
2022-09-01,US,United States,Industrial Engineering,15.130525,14.215766
2022-09-01,US,United States,Installation & Maintenance,40.67427,40.41087
2022-09-01,US,United States,Legal,34.78851,32.873646
2022-09-01,US,United States,Loading & Stocking,37.787502,37.377407
2022-09-01,US,United States,Logistic Support,28.755972,27.782469
2022-09-01,US,United States,Management,18.301157,17.836044
2022-09-01,US,United States,Marketing,25.862673,24.648865
2022-09-01,US,United States,Media & Communications,31.450966,27.466343
2022-09-01,US,United States,Medical Information,19.800035,19.073017
2022-09-01,US,United States,Medical Technician,19.519749,18.524418
2022-09-01,US,United States,Nursing,24.808819,23.705626
2022-09-01,US,United States,Personal Care & Home Health,46.57185,44.482864
2022-09-01,US,United States,Pharmacy,16.18804,14.744333
2022-09-01,US,United States,Physicians & Surgeons,15.736291,14.951282
2022-09-01,US,United States,Production & Manufacturing,41.565468,40.819016
2022-09-01,US,United States,Project Management,22.67262,21.282377
2022-09-01,US,United States,Retail,19.46211,19.266243
2022-09-01,US,United States,Sales,28.692944,28.276009
2022-09-01,US,United States,Scientific Research & Development,13.953363,13.2456665
2022-09-01,US,United States,Security & Public Safety,45.091343,43.559715
2022-09-01,US,United States,Software Development,16.735338,15.27029
2022-09-01,US,United States,Sports,47.927284,46.11919
2022-09-01,US,United States,Therapy,35.068832,33.828625
2022-09-01,US,United States,Veterinary,38.507538,38.195816
2022-10-01,US,United States,Accounting,26.910946,26.068283
2022-10-01,US,United States,Administrative Assistance,38.75553,37.79292
2022-10-01,US,United States,Architecture,30.635607,30.692429
2022-10-01,US,United States,Arts & Entertainment,28.110563,27.426626
2022-10-01,US,United States,Banking & Finance,12.990064,12.072328
2022-10-01,US,United States,Childcare,70.99942,70.076385
2022-10-01,US,United States,Civil Engineering,24.45181,24.3042
2022-10-01,US,United States,Cleaning & Sanitation,45.09418,44.060078
