date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-03-01,US,United States,Hospitality & Tourism,29.495702103662186,27.04080534825555
2022-03-01,US,United States,Human Resources,18.500449498680137,17.843798773403808
2022-03-01,US,United States,"IT Infrastructure, Operations & Support",18.551379401065056,17.525385514112987
2022-03-01,US,United States,IT Systems & Solutions,9.3679854291873,8.531493779085137
2022-03-01,US,United States,Industrial Engineering,9.885239937824519,8.85111575401074
2022-03-01,US,United States,Installation & Maintenance,36.39817424985956,34.69033704781546
2022-03-01,US,United States,Legal,26.977152899824254,26.036808208061274
2022-03-01,US,United States,Loading & Stocking,36.41652928616673,34.72048779686241
2022-03-01,US,United States,Logistic Support,25.334107189223037,24.395061985709344
2022-03-01,US,United States,Management,15.458724439741408,14.326798572568999
2022-03-01,US,United States,Marketing,21.2741915233261,20.66027771149383
2022-03-01,US,United States,Mechanical Engineering,15.151944664927996,14.37274296368732
2022-03-01,US,United States,Media & Communications,25.769369849456638,24.84018856348806
2022-03-01,US,United States,Medical Information,16.84688213686521,16.132537284683778
2022-03-01,US,United States,Medical Technician,15.272840167527027,14.879575705217365
2022-03-01,US,United States,Nursing,18.696939009705844,18.191999101222457
2022-03-01,US,United States,Personal Care & Home Health,39.81056739329879,38.31314383890729
2022-03-01,US,United States,Pharmacy,11.88014403292181,12.217519399874908
2022-03-01,US,United States,Physicians & Surgeons,12.865023905847739,13.04009532046283
2022-03-01,US,United States,Production & Manufacturing,37.58736360070131,36.181743538060964
2022-03-01,US,United States,Project Management,16.29415363415518,15.665175686293326
2022-03-01,US,United States,Retail,18.581583932575583,17.332520757513876
2022-03-01,US,United States,Sales,23.925778464802953,24.409189187540935
2022-03-01,US,United States,Scientific Research & Development,11.140446633325718,10.719135690665874
2022-03-01,US,United States,Security & Public Safety,39.624795979588285,36.57781305986668
2022-03-01,US,United States,Social Science,33.601826326671265,32.45034620072041
2022-03-01,US,United States,Software Development,11.409739060407384,10.152142156429559
2022-04-01,US,United States,Accounting,21.9371886069752,21.828770870738
2022-04-01,US,United States,Administrative Assistance,33.63079220454356,32.99911296901041
2022-04-01,US,United States,Architecture,28.419850916661073,27.226627588988862
2022-04-01,US,United States,Arts & Entertainment,23.13699241410085,22.170016402932067
2022-04-01,US,United States,Banking & Finance,9.785156904116011,9.3210487965709
2022-04-01,US,United States,Childcare,66.70311747043777,65.81266442034169
2022-04-01,US,United States,Civil Engineering,20.676863371761215,19.1827739472365
2022-04-01,US,United States,Cleaning & Sanitation,42.08244508850512,41.10744629231625
2022-04-01,US,United States,Community & Social Service,38.83482509953324,37.807139912283816
2022-04-01,US,United States,Customer Service,27.162529114616746,26.180450217231066
2022-04-01,US,United States,Data & Analytics,9.257909056959436,8.663039770225089
2022-04-01,US,United States,Education & Instruction,28.99913227398449,29.67403063448296
2022-04-01,US,United States,Electrical Engineering,17.298548704289164,16.63056957039414
2022-04-01,US,United States,Food Preparation & Service,29.1088619468017,27.188866861269698
2022-04-01,US,United States,Hospitality & Tourism,30.458968455372,29.075144784158727
2022-04-01,US,United States,Human Resources,18.745318574706634,18.276492863092162
2022-04-01,US,United States,"IT Infrastructure, Operations & Support",18.866596590649422,18.25596643267414
2022-04-01,US,United States,IT Systems & Solutions,9.782897151407358,9.114443256672493
2022-04-01,US,United States,Industrial Engineering,11.044420465785452,9.869327360643881
2022-04-01,US,United States,Installation & Maintenance,37.58581352237772,36.22852023124462
2022-04-01,US,United States,Legal,27.54459176714023,26.68320292243082
2022-04-01,US,United States,Loading & Stocking,36.446383054808244,35.88407626468909
2022-04-01,US,United States,Logistic Support,26.161945976347077,25.31535523125284
2022-04-01,US,United States,Management,16.004020135183517,15.227228345901315
2022-04-01,US,United States,Marketing,21.059893074478307,20.971952003321416
2022-04-01,US,United States,Mechanical Engineering,16.014876269489342,15.203629332787587
2022-04-01,US,United States,Media & Communications,24.835300709028033,25.227928160845106
2022-04-01,US,United States,Medical Information,17.28574155373163,16.701890549792015
2022-04-01,US,United States,Medical Technician,15.978697841098533,15.256653883801677
2022-04-01,US,United States,Nursing,19.444308249127484,18.60513751326477
2022-04-01,US,United States,Personal Care & Home Health,40.48933814807981,39.40972753451637
2022-04-01,US,United States,Pharmacy,11.451553731809721,11.772825328372912
2022-04-01,US,United States,Physicians & Surgeons,12.984881209503241,12.989042809679312
2022-04-01,US,United States,Production & Manufacturing,38.91511072425391,37.4865869263783
2022-04-01,US,United States,Project Management,16.799826077504214,16.19905459330792
2022-04-01,US,United States,Retail,18.690648221523396,18.086083427117043
2022-04-01,US,United States,Sales,23.823095367183807,24.242432030512987
2022-04-01,US,United States,Scientific Research & Development,11.56839071849691,11.06232918857256
2022-04-01,US,United States,Security & Public Safety,37.96650675248005,38.15484096689954
2022-04-01,US,United States,Social Science,33.97990692819553,33.2665291052196
2022-04-01,US,United States,Software Development,12.492090819464677,11.249920030559018
2022-05-01,US,United States,Accounting,23.744945299520392,22.57063475294176
2022-05-01,US,United States,Administrative Assistance,34.17421453475915,33.67073048021067
2022-05-01,US,United States,Architecture,28.788946849006063,28.056963554919832
2022-05-01,US,United States,Arts & Entertainment,22.58458214121366,22.53413887545136
2022-05-01,US,United States,Banking & Finance,9.631414654226125,9.633175320140476
2022-05-01,US,United States,Childcare,66.20960801189266,66.31079728330403
2022-05-01,US,United States,Civil Engineering,21.16512038249189,20.23316094444615
2022-05-01,US,United States,Cleaning & Sanitation,41.914813800934795,41.851727707430236
2022-05-01,US,United States,Community & Social Service,39.64122080441758,38.813023949889924
2022-05-01,US,United States,Customer Service,27.62863848448297,27.132397397045654
2022-05-01,US,United States,Data & Analytics,9.792760690172543,9.272511971878101
2022-05-01,US,United States,Education & Instruction,29.317559510665546,29.475464517601598
2022-05-01,US,United States,Electrical Engineering,17.982828333250136,17.458350659163752
2022-05-01,US,United States,Food Preparation & Service,26.87820774583043,28.00224815557824
2022-05-01,US,United States,Hospitality & Tourism,28.24267782426778,29.399116127767332
2022-05-01,US,United States,Human Resources,19.35968202150591,18.868483364964238
2022-05-01,US,United States,"IT Infrastructure, Operations & Support",19.06277529909915,18.826917096937876
2022-05-01,US,United States,IT Systems & Solutions,9.914432598419763,9.688438393004807
2022-05-01,US,United States,Industrial Engineering,11.062331313926954,10.663997239178974
2022-05-01,US,United States,Installation & Maintenance,38.34944090017049,37.44447622413592
2022-05-01,US,United States,Legal,28.68327317061509,27.735005945859864
2022-05-01,US,United States,Loading & Stocking,35.89348312708536,36.25213182268677
2022-05-01,US,United States,Logistic Support,24.930989155438713,25.475680773669605
2022-05-01,US,United States,Management,15.262159185329752,15.574967920084893
2022-05-01,US,United States,Marketing,21.597194206218035,21.310426268007465
2022-05-01,US,United States,Mechanical Engineering,16.471673102414847,15.8794980122774
2022-05-01,US,United States,Media & Communications,23.25766996417899,24.620780174221224
2022-05-01,US,United States,Medical Information,17.125130696844824,17.085918129147213
2022-05-01,US,United States,Medical Technician,16.23207853064058,15.827872179755383
2022-05-01,US,United States,Nursing,19.940787418684558,19.360678225839298
2022-05-01,US,United States,Personal Care & Home Health,40.95595313174229,40.41861955770695
2022-05-01,US,United States,Pharmacy,12.055293765926853,11.795663843552795
2022-05-01,US,United States,Physicians & Surgeons,13.45884667280362,13.102917262718195
2022-05-01,US,United States,Production & Manufacturing,38.87465808128251,38.45904413541254
2022-05-01,US,United States,Project Management,17.49896822121337,16.864315977624248
2022-05-01,US,United States,Retail,18.739717855628207,18.670650003242404
2022-05-01,US,United States,Sales,23.9124917148787,23.88712184895516
2022-05-01,US,United States,Scientific Research & Development,11.759862334394198,11.489566562072275
2022-05-01,US,United States,Security & Public Safety,38.98284693948623,38.85804989051818
2022-05-01,US,United States,Social Science,34.56212991407328,34.047954389646684
2022-05-01,US,United States,Software Development,13.27578095329868,12.39253694439025
2022-06-01,US,United States,Accounting,24.605658264856803,23.429264057117464
2022-06-01,US,United States,Administrative Assistance,34.50079172848405,34.101932822595586
2022-06-01,US,United States,Architecture,28.80181021478342,28.67020266015018
2022-06-01,US,United States,Arts & Entertainment,22.736517587616948,22.819364047643816
2022-06-01,US,United States,Banking & Finance,9.64040313472597,9.685658231022702
2022-06-01,US,United States,Childcare,65.70037618942244,66.20436722391763
2022-06-01,US,United States,Civil Engineering,22.361894988883186,21.401292914378775
2022-06-01,US,United States,Cleaning & Sanitation,42.210859798279984,42.06937289590664
2022-06-01,US,United States,Community & Social Service,39.26923065267394,39.248425518874924
2022-06-01,US,United States,Customer Service,27.591022783676728,27.460730127592132
2022-06-01,US,United States,Data & Analytics,9.613761080624736,9.554810275918905
2022-06-01,US,United States,Education & Instruction,29.98361551064992,29.433435765099986
2022-06-01,US,United States,Electrical Engineering,19.147942376714685,18.143106471417997
2022-06-01,US,United States,Food Preparation & Service,27.33131448128584,27.77279472463933
2022-06-01,US,United States,Hospitality & Tourism,28.23900679705923,28.980217692233015
2022-06-01,US,United States,Human Resources,19.974838525589476,19.35994637393402
2022-06-01,US,United States,"IT Infrastructure, Operations & Support",19.579868625887535,19.16974683854537
2022-06-01,US,United States,IT Systems & Solutions,10.636930705673393,10.111420151833505
2022-06-01,US,United States,Industrial Engineering,12.032717076405776,11.37982295203939
2022-06-01,US,United States,Installation & Maintenance,38.899588398583326,38.27828094037718
2022-06-01,US,United States,Legal,29.023087951747662,28.416984296501
2022-06-01,US,United States,Loading & Stocking,35.99262849423616,36.11083155870991
2022-06-01,US,United States,Logistic Support,24.90442196434009,25.33245236537529
2022-06-01,US,United States,Management,16.390986480722695,15.885721933745321
2022-06-01,US,United States,Marketing,21.902920665607954,21.520002648768084
2022-06-01,US,United States,Mechanical Engineering,17.900186725513496,16.79557869913923
2022-06-01,US,United States,Media & Communications,23.273970707410115,23.788980460205718
2022-06-01,US,United States,Medical Information,17.153601166493996,17.188157805690143
2022-06-01,US,United States,Medical Technician,16.382398251913028,16.19772487455072
2022-06-01,US,United States,Nursing,20.699345306094045,20.028146991302034
2022-06-01,US,United States,Personal Care & Home Health,41.84971418289526,41.0983351542391
2022-06-01,US,United States,Pharmacy,12.131219126115553,11.879355541284042
2022-06-01,US,United States,Physicians & Surgeons,13.075983208932653,13.173237030413167
2022-06-01,US,United States,Production & Manufacturing,39.048703119376626,38.946157308304315
2022-06-01,US,United States,Project Management,17.881782466028167,17.393525588248576
